N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
3,12/03/2020,Barranquilla,6.64902743,Total,Ajuste,Base
4,13/03/2020,Barranquilla,8.511856682,Total,Ajuste,Base
5,14/03/2020,Barranquilla,10.50252225,Total,Ajuste,Base
6,15/03/2020,Barranquilla,16.44786394,Total,Ajuste,Base
7,16/03/2020,Barranquilla,17.59381594,Total,Ajuste,Base
8,17/03/2020,Barranquilla,23.03243713,Total,Ajuste,Base
9,18/03/2020,Barranquilla,28.4933206,Total,Ajuste,Base
10,19/03/2020,Barranquilla,33.10213752,Total,Ajuste,Base
11,20/03/2020,Barranquilla,34.03584348,Total,Ajuste,Base
12,21/03/2020,Barranquilla,41.13551102,Total,Ajuste,Base
13,22/03/2020,Barranquilla,44.92634374,Total,Ajuste,Base
14,23/03/2020,Barranquilla,56.21778421,Total,Ajuste,Base
15,24/03/2020,Barranquilla,54.78665268,Total,Ajuste,Base
16,25/03/2020,Barranquilla,59.88449876,Total,Ajuste,Base
17,26/03/2020,Barranquilla,65.97220292,Total,Ajuste,Base
18,27/03/2020,Barranquilla,67.78015517,Total,Ajuste,Base
19,28/03/2020,Barranquilla,67.85988414,Total,Ajuste,Base
20,29/03/2020,Barranquilla,68.99649686,Total,Ajuste,Base
21,30/03/2020,Barranquilla,74.07160745,Total,Ajuste,Base
22,1/04/2020,Barranquilla,75.49490201,Total,Ajuste,Base
23,2/04/2020,Barranquilla,82.3304739,Total,Ajuste,Base
24,3/04/2020,Barranquilla,86.1180117,Total,Ajuste,Base
25,4/04/2020,Barranquilla,89.52104369,Total,Ajuste,Base
26,5/04/2020,Barranquilla,98.95325467,Total,Ajuste,Base
27,6/04/2020,Barranquilla,99.18329923,Total,Ajuste,Base
28,7/04/2020,Barranquilla,100.2877915,Total,Ajuste,Base
29,9/04/2020,Barranquilla,108.1884938,Total,Ajuste,Base
30,10/04/2020,Barranquilla,110.3401155,Total,Ajuste,Base
31,11/04/2020,Barranquilla,116.5602374,Total,Ajuste,Base
32,12/04/2020,Barranquilla,125.7156709,Total,Ajuste,Base
33,13/04/2020,Barranquilla,128.1365007,Total,Ajuste,Base
34,14/04/2020,Barranquilla,134.2120958,Total,Ajuste,Base
35,15/04/2020,Barranquilla,138.0718577,Total,Ajuste,Base
36,16/04/2020,Barranquilla,148.2184238,Total,Ajuste,Base
37,17/04/2020,Barranquilla,156.2482618,Total,Ajuste,Base
38,18/04/2020,Barranquilla,163.5928025,Total,Ajuste,Base
39,19/04/2020,Barranquilla,178.2170454,Total,Ajuste,Base
40,20/04/2020,Barranquilla,182.1379497,Total,Ajuste,Base
41,21/04/2020,Barranquilla,209.5313129,Total,Ajuste,Base
42,22/04/2020,Barranquilla,224.8603139,Total,Ajuste,Base
43,23/04/2020,Barranquilla,238.4707045,Total,Ajuste,Base
44,24/04/2020,Barranquilla,255.0979246,Total,Ajuste,Base
45,25/04/2020,Barranquilla,275.0280295,Total,Ajuste,Base
46,26/04/2020,Barranquilla,312.4016672,Total,Ajuste,Base
47,27/04/2020,Barranquilla,339.2290376,Total,Ajuste,Base
48,28/04/2020,Barranquilla,368.1517125,Total,Ajuste,Base
49,29/04/2020,Barranquilla,424.1487989,Total,Ajuste,Base
50,30/04/2020,Barranquilla,474.1923444,Total,Ajuste,Base
51,1/05/2020,Barranquilla,545.1567049,Total,Ajuste,Base
52,2/05/2020,Barranquilla,620.4890039,Total,Ajuste,Base
53,3/05/2020,Barranquilla,687.6792723,Total,Ajuste,Base
54,4/05/2020,Barranquilla,752.9173547,Total,Ajuste,Base
55,5/05/2020,Barranquilla,853.6566356,Total,Ajuste,Base
56,6/05/2020,Barranquilla,969.2062035,Total,Ajuste,Base
57,7/05/2020,Barranquilla,1040.926603,Total,Ajuste,Base
58,8/05/2020,Barranquilla,1160.649838,Total,Ajuste,Base
59,9/05/2020,Barranquilla,1251.407124,Total,Ajuste,Base
60,10/05/2020,Barranquilla,1365.275489,Total,Ajuste,Base
61,11/05/2020,Barranquilla,1481.888466,Total,Ajuste,Base
62,12/05/2020,Barranquilla,1574.688253,Total,Ajuste,Base
63,13/05/2020,Barranquilla,1668.729574,Total,Ajuste,Base
64,14/05/2020,Barranquilla,1779.854152,Total,Ajuste,Base
65,15/05/2020,Barranquilla,1869.721165,Total,Ajuste,Base
66,16/05/2020,Barranquilla,1993.192755,Total,Ajuste,Base
67,17/05/2020,Barranquilla,2133.86053,Total,Ajuste,Base
68,18/05/2020,Barranquilla,2331.247861,Total,Ajuste,Base
69,19/05/2020,Barranquilla,2494.147288,Total,Ajuste,Base
70,20/05/2020,Barranquilla,2644.441255,Total,Ajuste,Base
71,21/05/2020,Barranquilla,2869.288769,Total,Ajuste,Base
72,22/05/2020,Barranquilla,3054.790698,Total,Ajuste,Base
73,23/05/2020,Barranquilla,3209.083237,Total,Ajuste,Base
74,24/05/2020,Barranquilla,3377.830037,Total,Ajuste,Base
75,25/05/2020,Barranquilla,3557.714215,Total,Ajuste,Base
76,26/05/2020,Barranquilla,3788.651711,Total,Ajuste,Base
77,27/05/2020,Barranquilla,4025.562088,Total,Ajuste,Base
78,28/05/2020,Barranquilla,4250.730155,Total,Ajuste,Base
79,29/05/2020,Barranquilla,4526.423459,Total,Ajuste,Base
80,30/05/2020,Barranquilla,4797.81541,Total,Ajuste,Base
81,31/05/2020,Barranquilla,5130.154583,Total,Ajuste,Base
82,1/06/2020,Barranquilla,5405.564125,Total,Ajuste,Base
83,2/06/2020,Barranquilla,5996.785308,Total,Ajuste,Base
84,3/06/2020,Barranquilla,6315.888947,Total,Ajuste,Base
85,4/06/2020,Barranquilla,6697.789971,Total,Ajuste,Base
86,5/06/2020,Barranquilla,7073.220802,Total,Ajuste,Base
87,6/06/2020,Barranquilla,7728.59672,Total,Ajuste,Base
88,7/06/2020,Barranquilla,8234.61986,Total,Ajuste,Base
89,8/06/2020,Barranquilla,8606.44982,Total,Ajuste,Base
90,9/06/2020,Barranquilla,9246.88521,Total,Ajuste,Base
91,10/06/2020,Barranquilla,9854.477612,Total,Ajuste,Base
92,11/06/2020,Barranquilla,10560.63059,Total,Ajuste,Base
93,12/06/2020,Barranquilla,11068.81573,Total,Ajuste,Base
94,13/06/2020,Barranquilla,11747.44828,Total,Ajuste,Base
95,14/06/2020,Barranquilla,12349.12639,Total,Ajuste,Base
96,15/06/2020,Barranquilla,12824.43542,Total,Ajuste,Base
97,16/06/2020,Barranquilla,13458.60255,Total,Ajuste,Base
98,17/06/2020,Barranquilla,14261.6709,Total,Ajuste,Base
99,18/06/2020,Barranquilla,14847.87308,Total,Ajuste,Base
100,19/06/2020,Barranquilla,15580.42088,Total,Ajuste,Base
101,20/06/2020,Barranquilla,16378.67375,Total,Ajuste,Base
102,21/06/2020,Barranquilla,17144.20922,Total,Ajuste,Base
103,22/06/2020,Barranquilla,17541.03099,Total,Ajuste,Base
104,23/06/2020,Barranquilla,18068.66011,Total,Ajuste,Base
105,24/06/2020,Barranquilla,19027.58742,Total,Ajuste,Base
106,25/06/2020,Barranquilla,19605.07194,Total,Ajuste,Base
107,26/06/2020,Barranquilla,20648.81389,Total,Ajuste,Base
108,27/06/2020,Barranquilla,21211.08936,Total,Ajuste,Base
109,28/06/2020,Barranquilla,21692.12634,Total,Ajuste,Base
110,29/06/2020,Barranquilla,22239.95724,Total,Ajuste,Base
111,30/06/2020,Barranquilla,22652.78515,Total,Ajuste,Base
112,1/07/2020,Barranquilla,23313.0718,Total,Ajuste,Base
113,2/07/2020,Barranquilla,24408.50017,Total,Ajuste,Base
114,3/07/2020,Barranquilla,24935.96684,Total,Ajuste,Base
115,4/07/2020,Barranquilla,25253.38008,Total,Ajuste,Base
116,5/07/2020,Barranquilla,25739.92104,Total,Ajuste,Base
117,6/07/2020,Barranquilla,26232.29404,Total,Ajuste,Base
118,7/07/2020,Barranquilla,26551.79007,Total,Ajuste,Base
119,8/07/2020,Barranquilla,26936.26532,Total,Ajuste,Base
120,9/07/2020,Barranquilla,27375.16514,Total,Ajuste,Base
121,10/07/2020,Barranquilla,27864.48749,Total,Ajuste,Base
122,11/07/2020,Barranquilla,28435.7561,Total,Ajuste,Base
123,12/07/2020,Barranquilla,28727.30999,Total,Ajuste,Base
124,13/07/2020,Barranquilla,28849.96982,Total,Ajuste,Base
125,14/07/2020,Barranquilla,29218.05814,Total,Ajuste,Base
126,15/07/2020,Barranquilla,29601.97002,Total,Ajuste,Base
127,16/07/2020,Barranquilla,30367.42622,Total,Ajuste,Base
128,17/07/2020,Barranquilla,30644.73813,Total,Ajuste,Base
129,18/07/2020,Barranquilla,30853.99208,Total,Ajuste,Base
130,19/07/2020,Barranquilla,31068.51497,Total,Ajuste,Base
131,20/07/2020,Barranquilla,31181.79909,Total,Ajuste,Base
132,21/07/2020,Barranquilla,31479.20677,Total,Ajuste,Base
133,22/07/2020,Barranquilla,31663.38273,Total,Ajuste,Base
134,23/07/2020,Barranquilla,31890.36041,Total,Ajuste,Base
135,24/07/2020,Barranquilla,32146.93886,Total,Ajuste,Base
136,25/07/2020,Barranquilla,32730.9583,Total,Ajuste,Base
137,26/07/2020,Barranquilla,32990.86028,Total,Ajuste,Base
138,27/07/2020,Barranquilla,33070.81346,Total,Ajuste,Base
139,28/07/2020,Barranquilla,33275.83664,Total,Ajuste,Base
140,29/07/2020,Barranquilla,33521.16193,Total,Ajuste,Base
141,30/07/2020,Barranquilla,33715.87641,Total,Ajuste,Base
142,31/07/2020,Barranquilla,33915.11048,Total,Ajuste,Base
143,1/08/2020,Barranquilla,34004.54394,Total,Ajuste,Base
144,2/08/2020,Barranquilla,34202.96065,Total,Ajuste,Base
145,3/08/2020,Barranquilla,34290.59985,Total,Ajuste,Base
146,4/08/2020,Barranquilla,34705.52223,Total,Ajuste,Base
147,5/08/2020,Barranquilla,34755.10421,Total,Ajuste,Base
148,6/08/2020,Barranquilla,34892.88374,Total,Ajuste,Base
149,7/08/2020,Barranquilla,35029.1794,Total,Ajuste,Base
150,8/08/2020,Barranquilla,35048.17953,Total,Ajuste,Base
151,9/08/2020,Barranquilla,35146.67189,Total,Ajuste,Base
152,10/08/2020,Barranquilla,35234.72317,Total,Ajuste,Base
153,11/08/2020,Barranquilla,35351.25237,Total,Ajuste,Base
154,12/08/2020,Barranquilla,35471.44243,Total,Ajuste,Base
155,13/08/2020,Barranquilla,35547.1926,Total,Ajuste,Base
156,14/08/2020,Barranquilla,35625.59629,Total,Ajuste,Base
157,15/08/2020,Barranquilla,35692.33863,Total,Ajuste,Base
158,16/08/2020,Barranquilla,35786.42969,Total,Ajuste,Base
159,17/08/2020,Barranquilla,35841.42648,Total,Ajuste,Base
160,18/08/2020,Barranquilla,35894.25078,Total,Ajuste,Base
161,19/08/2020,Barranquilla,35989.19933,Total,Ajuste,Base
162,20/08/2020,Barranquilla,36047.1041,Total,Ajuste,Base
163,21/08/2020,Barranquilla,36199.65496,Total,Ajuste,Base
164,22/08/2020,Barranquilla,36250.16629,Total,Ajuste,Base
165,23/08/2020,Barranquilla,36333.77927,Total,Ajuste,Base
166,24/08/2020,Barranquilla,36336.19647,Total,Ajuste,Base
167,25/08/2020,Barranquilla,36362.65195,Total,Ajuste,Base
168,26/08/2020,Barranquilla,36421.51042,Total,Ajuste,Base
169,27/08/2020,Barranquilla,36468.93535,Total,Ajuste,Base
170,28/08/2020,Barranquilla,36497.03916,Total,Ajuste,Base
171,29/08/2020,Barranquilla,36526.37827,Total,Ajuste,Base
172,30/08/2020,Barranquilla,36583.47715,Total,Ajuste,Base
173,31/08/2020,Barranquilla,36578.73708,Total,Ajuste,Base
174,1/09/2020,Barranquilla,36612.52562,Total,Ajuste,Base
175,2/09/2020,Barranquilla,36634.90379,Total,Ajuste,Base
176,3/09/2020,Barranquilla,36643.64688,Total,Ajuste,Base
177,4/09/2020,Barranquilla,36652.98915,Total,Pronostico,Base
178,5/09/2020,Barranquilla,36705.05952,Total,Pronostico,Base
179,6/09/2020,Barranquilla,36761.43135,Total,Pronostico,Base
180,7/09/2020,Barranquilla,36815.58684,Total,Pronostico,Base
181,8/09/2020,Barranquilla,36867.61386,Total,Pronostico,Base
182,9/09/2020,Barranquilla,36917.59686,Total,Pronostico,Base
183,10/09/2020,Barranquilla,36965.61701,Total,Pronostico,Base
184,11/09/2020,Barranquilla,37011.75233,Total,Pronostico,Base
185,12/09/2020,Barranquilla,37056.0778,Total,Pronostico,Base
186,13/09/2020,Barranquilla,37098.66545,Total,Pronostico,Base
187,14/09/2020,Barranquilla,37139.58448,Total,Pronostico,Base
188,15/09/2020,Barranquilla,37178.90137,Total,Pronostico,Base
189,16/09/2020,Barranquilla,37216.67997,Total,Pronostico,Base
190,17/09/2020,Barranquilla,37252.98161,Total,Pronostico,Base
191,18/09/2020,Barranquilla,37287.86519,Total,Pronostico,Base
192,19/09/2020,Barranquilla,37321.38724,Total,Pronostico,Base
193,20/09/2020,Barranquilla,37353.60209,Total,Pronostico,Base
194,21/09/2020,Barranquilla,37384.56185,Total,Pronostico,Base
195,22/09/2020,Barranquilla,37414.31659,Total,Pronostico,Base
196,23/09/2020,Barranquilla,37442.91436,Total,Pronostico,Base
197,24/09/2020,Barranquilla,37470.40128,Total,Pronostico,Base
198,25/09/2020,Barranquilla,37496.82162,Total,Pronostico,Base
199,26/09/2020,Barranquilla,37522.2179,Total,Pronostico,Base
200,27/09/2020,Barranquilla,37546.63089,Total,Pronostico,Base
201,28/09/2020,Barranquilla,37570.09976,Total,Pronostico,Base
202,29/09/2020,Barranquilla,37592.66208,Total,Pronostico,Base
203,30/09/2020,Barranquilla,37614.3539,Total,Pronostico,Base
204,1/10/2020,Barranquilla,37635.20985,Total,Pronostico,Base
205,2/10/2020,Barranquilla,37655.26312,Total,Pronostico,Base
206,3/10/2020,Barranquilla,37674.54561,Total,Pronostico,Base
177,4/09/2020,Barranquilla,36718.41464,Total,LS,Base
178,5/09/2020,Barranquilla,36786.96846,Total,LS,Base
179,6/09/2020,Barranquilla,36854.20573,Total,LS,Base
180,7/09/2020,Barranquilla,36918.76016,Total,LS,Base
181,8/09/2020,Barranquilla,36980.73774,Total,LS,Base
177,4/09/2020,Barranquilla,36456.3658,Total,LI,Base
178,5/09/2020,Barranquilla,36524.91961,Total,LI,Base
179,6/09/2020,Barranquilla,36592.15688,Total,LI,Base
180,7/09/2020,Barranquilla,36656.71131,Total,LI,Base
181,8/09/2020,Barranquilla,36718.68889,Total,LI,Base
0,6/03/2020,Barranquilla,2,Nuevos,Real,Base
1,9/03/2020,Barranquilla,2,Nuevos,Real,Base
2,10/03/2020,Barranquilla,2,Nuevos,Real,Base
3,12/03/2020,Barranquilla,2,Nuevos,Real,Base
4,13/03/2020,Barranquilla,2,Nuevos,Real,Base
5,14/03/2020,Barranquilla,5,Nuevos,Real,Base
6,15/03/2020,Barranquilla,2,Nuevos,Real,Base
7,16/03/2020,Barranquilla,5,Nuevos,Real,Base
8,17/03/2020,Barranquilla,5,Nuevos,Real,Base
9,18/03/2020,Barranquilla,5,Nuevos,Real,Base
10,19/03/2020,Barranquilla,2,Nuevos,Real,Base
11,20/03/2020,Barranquilla,6,Nuevos,Real,Base
12,21/03/2020,Barranquilla,4,Nuevos,Real,Base
13,22/03/2020,Barranquilla,10,Nuevos,Real,Base
14,23/03/2020,Barranquilla,1,Nuevos,Real,Base
15,24/03/2020,Barranquilla,5,Nuevos,Real,Base
16,25/03/2020,Barranquilla,5,Nuevos,Real,Base
17,26/03/2020,Barranquilla,3,Nuevos,Real,Base
18,27/03/2020,Barranquilla,1,Nuevos,Real,Base
19,28/03/2020,Barranquilla,1,Nuevos,Real,Base
20,29/03/2020,Barranquilla,4,Nuevos,Real,Base
21,30/03/2020,Barranquilla,2,Nuevos,Real,Base
22,1/04/2020,Barranquilla,6,Nuevos,Real,Base
23,2/04/2020,Barranquilla,4,Nuevos,Real,Base
24,3/04/2020,Barranquilla,4,Nuevos,Real,Base
25,4/04/2020,Barranquilla,8,Nuevos,Real,Base
26,5/04/2020,Barranquilla,2,Nuevos,Real,Base
27,6/04/2020,Barranquilla,2,Nuevos,Real,Base
28,7/04/2020,Barranquilla,6,Nuevos,Real,Base
29,9/04/2020,Barranquilla,3,Nuevos,Real,Base
30,10/04/2020,Barranquilla,6,Nuevos,Real,Base
31,11/04/2020,Barranquilla,8,Nuevos,Real,Base
32,12/04/2020,Barranquilla,4,Nuevos,Real,Base
33,13/04/2020,Barranquilla,6,Nuevos,Real,Base
34,14/04/2020,Barranquilla,4,Nuevos,Real,Base
35,15/04/2020,Barranquilla,9,Nuevos,Real,Base
36,16/04/2020,Barranquilla,8,Nuevos,Real,Base
37,17/04/2020,Barranquilla,8,Nuevos,Real,Base
38,18/04/2020,Barranquilla,13,Nuevos,Real,Base
39,19/04/2020,Barranquilla,6,Nuevos,Real,Base
40,20/04/2020,Barranquilla,23,Nuevos,Real,Base
41,21/04/2020,Barranquilla,16,Nuevos,Real,Base
42,22/04/2020,Barranquilla,16,Nuevos,Real,Base
43,23/04/2020,Barranquilla,16,Nuevos,Real,Base
44,24/04/2020,Barranquilla,19,Nuevos,Real,Base
45,25/04/2020,Barranquilla,33,Nuevos,Real,Base
46,26/04/2020,Barranquilla,28,Nuevos,Real,Base
47,27/04/2020,Barranquilla,30,Nuevos,Real,Base
48,28/04/2020,Barranquilla,49,Nuevos,Real,Base
49,29/04/2020,Barranquilla,49,Nuevos,Real,Base
50,30/04/2020,Barranquilla,67,Nuevos,Real,Base
51,1/05/2020,Barranquilla,72,Nuevos,Real,Base
52,2/05/2020,Barranquilla,69,Nuevos,Real,Base
53,3/05/2020,Barranquilla,66,Nuevos,Real,Base
54,4/05/2020,Barranquilla,91,Nuevos,Real,Base
55,5/05/2020,Barranquilla,107,Nuevos,Real,Base
56,6/05/2020,Barranquilla,80,Nuevos,Real,Base
57,7/05/2020,Barranquilla,110,Nuevos,Real,Base
58,8/05/2020,Barranquilla,89,Nuevos,Real,Base
59,9/05/2020,Barranquilla,108,Nuevos,Real,Base
60,10/05/2020,Barranquilla,108,Nuevos,Real,Base
61,11/05/2020,Barranquilla,93,Nuevos,Real,Base
62,12/05/2020,Barranquilla,89,Nuevos,Real,Base
63,13/05/2020,Barranquilla,98,Nuevos,Real,Base
64,14/05/2020,Barranquilla,84,Nuevos,Real,Base
65,15/05/2020,Barranquilla,107,Nuevos,Real,Base
66,16/05/2020,Barranquilla,121,Nuevos,Real,Base
67,17/05/2020,Barranquilla,170,Nuevos,Real,Base
68,18/05/2020,Barranquilla,153,Nuevos,Real,Base
69,19/05/2020,Barranquilla,144,Nuevos,Real,Base
70,20/05/2020,Barranquilla,192,Nuevos,Real,Base
71,21/05/2020,Barranquilla,172,Nuevos,Real,Base
72,22/05/2020,Barranquilla,151,Nuevos,Real,Base
73,23/05/2020,Barranquilla,150,Nuevos,Real,Base
74,24/05/2020,Barranquilla,157,Nuevos,Real,Base
75,25/05/2020,Barranquilla,199,Nuevos,Real,Base
76,26/05/2020,Barranquilla,212,Nuevos,Real,Base
77,27/05/2020,Barranquilla,210,Nuevos,Real,Base
78,28/05/2020,Barranquilla,246,Nuevos,Real,Base
79,29/05/2020,Barranquilla,249,Nuevos,Real,Base
80,30/05/2020,Barranquilla,301,Nuevos,Real,Base
81,31/05/2020,Barranquilla,266,Nuevos,Real,Base
82,1/06/2020,Barranquilla,504,Nuevos,Real,Base
83,2/06/2020,Barranquilla,339,Nuevos,Real,Base
84,3/06/2020,Barranquilla,386,Nuevos,Real,Base
85,4/06/2020,Barranquilla,351,Nuevos,Real,Base
86,5/06/2020,Barranquilla,576,Nuevos,Real,Base
87,6/06/2020,Barranquilla,504,Nuevos,Real,Base
88,7/06/2020,Barranquilla,416,Nuevos,Real,Base
89,8/06/2020,Barranquilla,575,Nuevos,Real,Base
90,9/06/2020,Barranquilla,579,Nuevos,Real,Base
91,10/06/2020,Barranquilla,685,Nuevos,Real,Base
92,11/06/2020,Barranquilla,542,Nuevos,Real,Base
93,12/06/2020,Barranquilla,655,Nuevos,Real,Base
94,13/06/2020,Barranquilla,597,Nuevos,Real,Base
95,14/06/2020,Barranquilla,516,Nuevos,Real,Base
96,15/06/2020,Barranquilla,604,Nuevos,Real,Base
97,16/06/2020,Barranquilla,743,Nuevos,Real,Base
98,17/06/2020,Barranquilla,628,Nuevos,Real,Base
99,18/06/2020,Barranquilla,724,Nuevos,Real,Base
100,19/06/2020,Barranquilla,767,Nuevos,Real,Base
101,20/06/2020,Barranquilla,776,Nuevos,Real,Base
102,21/06/2020,Barranquilla,498,Nuevos,Real,Base
103,22/06/2020,Barranquilla,536,Nuevos,Real,Base
104,23/06/2020,Barranquilla,837,Nuevos,Real,Base
105,24/06/2020,Barranquilla,639,Nuevos,Real,Base
106,25/06/2020,Barranquilla,984,Nuevos,Real,Base
107,26/06/2020,Barranquilla,637,Nuevos,Real,Base
108,27/06/2020,Barranquilla,569,Nuevos,Real,Base
109,28/06/2020,Barranquilla,537,Nuevos,Real,Base
110,29/06/2020,Barranquilla,446,Nuevos,Real,Base
111,30/06/2020,Barranquilla,621,Nuevos,Real,Base
112,1/07/2020,Barranquilla,970,Nuevos,Real,Base
113,2/07/2020,Barranquilla,642,Nuevos,Real,Base
114,3/07/2020,Barranquilla,446,Nuevos,Real,Base
115,4/07/2020,Barranquilla,463,Nuevos,Real,Base
116,5/07/2020,Barranquilla,479,Nuevos,Real,Base
117,6/07/2020,Barranquilla,373,Nuevos,Real,Base
118,7/07/2020,Barranquilla,393,Nuevos,Real,Base
119,8/07/2020,Barranquilla,423,Nuevos,Real,Base
120,9/07/2020,Barranquilla,481,Nuevos,Real,Base
121,10/07/2020,Barranquilla,556,Nuevos,Real,Base
122,11/07/2020,Barranquilla,363,Nuevos,Real,Base
123,12/07/2020,Barranquilla,202,Nuevos,Real,Base
124,13/07/2020,Barranquilla,325,Nuevos,Real,Base
125,14/07/2020,Barranquilla,359,Nuevos,Real,Base
126,15/07/2020,Barranquilla,683,Nuevos,Real,Base
127,16/07/2020,Barranquilla,370,Nuevos,Real,Base
128,17/07/2020,Barranquilla,292,Nuevos,Real,Base
129,18/07/2020,Barranquilla,217,Nuevos,Real,Base
130,19/07/2020,Barranquilla,143,Nuevos,Real,Base
131,20/07/2020,Barranquilla,267,Nuevos,Real,Base
132,21/07/2020,Barranquilla,197,Nuevos,Real,Base
133,22/07/2020,Barranquilla,237,Nuevos,Real,Base
134,23/07/2020,Barranquilla,248,Nuevos,Real,Base
135,24/07/2020,Barranquilla,508,Nuevos,Real,Base
136,25/07/2020,Barranquilla,316,Nuevos,Real,Base
137,26/07/2020,Barranquilla,171,Nuevos,Real,Base
138,27/07/2020,Barranquilla,191,Nuevos,Real,Base
139,28/07/2020,Barranquilla,225,Nuevos,Real,Base
140,29/07/2020,Barranquilla,211,Nuevos,Real,Base
141,30/07/2020,Barranquilla,209,Nuevos,Real,Base
142,31/07/2020,Barranquilla,120,Nuevos,Real,Base
143,1/08/2020,Barranquilla,187,Nuevos,Real,Base
144,2/08/2020,Barranquilla,106,Nuevos,Real,Base
145,3/08/2020,Barranquilla,352,Nuevos,Real,Base
146,4/08/2020,Barranquilla,110,Nuevos,Real,Base
147,5/08/2020,Barranquilla,164,Nuevos,Real,Base
148,6/08/2020,Barranquilla,124,Nuevos,Real,Base
149,7/08/2020,Barranquilla,54,Nuevos,Real,Base
150,8/08/2020,Barranquilla,93,Nuevos,Real,Base
151,9/08/2020,Barranquilla,83,Nuevos,Real,Base
152,10/08/2020,Barranquilla,115,Nuevos,Real,Base
153,11/08/2020,Barranquilla,119,Nuevos,Real,Base
154,12/08/2020,Barranquilla,90,Nuevos,Real,Base
155,13/08/2020,Barranquilla,85,Nuevos,Real,Base
156,14/08/2020,Barranquilla,71,Nuevos,Real,Base
157,15/08/2020,Barranquilla,91,Nuevos,Real,Base
158,16/08/2020,Barranquilla,64,Nuevos,Real,Base
159,17/08/2020,Barranquilla,60,Nuevos,Real,Base
160,18/08/2020,Barranquilla,86,Nuevos,Real,Base
161,19/08/2020,Barranquilla,65,Nuevos,Real,Base
162,20/08/2020,Barranquilla,136,Nuevos,Real,Base
163,21/08/2020,Barranquilla,68,Nuevos,Real,Base
164,22/08/2020,Barranquilla,90,Nuevos,Real,Base
165,23/08/2020,Barranquilla,19,Nuevos,Real,Base
166,24/08/2020,Barranquilla,31,Nuevos,Real,Base
167,25/08/2020,Barranquilla,48,Nuevos,Real,Base
168,26/08/2020,Barranquilla,49,Nuevos,Real,Base
169,27/08/2020,Barranquilla,36,Nuevos,Real,Base
0,6/03/2020,Barranquilla,0.005641543,Nuevos,Ajuste,Base
1,9/03/2020,Barranquilla,0.516782725,Nuevos,Ajuste,Base
2,10/03/2020,Barranquilla,0.518164139,Nuevos,Ajuste,Base
3,12/03/2020,Barranquilla,0.519867076,Nuevos,Ajuste,Base
4,13/03/2020,Barranquilla,0.521961648,Nuevos,Ajuste,Base
5,14/03/2020,Barranquilla,0.524532123,Nuevos,Ajuste,Base
6,15/03/2020,Barranquilla,1.294441168,Nuevos,Ajuste,Base
7,16/03/2020,Barranquilla,0.531524654,Nuevos,Ajuste,Base
8,17/03/2020,Barranquilla,1.302973224,Nuevos,Ajuste,Base
9,18/03/2020,Barranquilla,1.308673337,Nuevos,Ajuste,Base
10,19/03/2020,Barranquilla,1.315589981,Nuevos,Ajuste,Base
11,20/03/2020,Barranquilla,0.557202152,Nuevos,Ajuste,Base
12,21/03/2020,Barranquilla,1.589666007,Nuevos,Ajuste,Base
13,22/03/2020,Barranquilla,1.090682094,Nuevos,Ajuste,Base
14,23/03/2020,Barranquilla,2.638863922,Nuevos,Ajuste,Base
15,24/03/2020,Barranquilla,0.356165149,Nuevos,Ajuste,Base
16,25/03/2020,Barranquilla,1.399564446,Nuevos,Ajuste,Base
17,26/03/2020,Barranquilla,1.424704161,Nuevos,Ajuste,Base
18,27/03/2020,Barranquilla,0.943484582,Nuevos,Ajuste,Base
19,28/03/2020,Barranquilla,0.46792083,Nuevos,Ajuste,Base
20,29/03/2020,Barranquilla,0.510158331,Nuevos,Ajuste,Base
21,30/03/2020,Barranquilla,1.326902668,Nuevos,Ajuste,Base
22,1/04/2020,Barranquilla,0.874740616,Nuevos,Ajuste,Base
23,2/04/2020,Barranquilla,1.966602629,Nuevos,Ajuste,Base
24,3/04/2020,Barranquilla,1.537122126,Nuevos,Ajuste,Base
25,4/04/2020,Barranquilla,1.63290982,Nuevos,Ajuste,Base
26,5/04/2020,Barranquilla,2.767312109,Nuevos,Ajuste,Base
27,6/04/2020,Barranquilla,1.364566709,Nuevos,Ajuste,Base
28,7/04/2020,Barranquilla,1.516844057,Nuevos,Ajuste,Base
29,9/04/2020,Barranquilla,2.716092258,Nuevos,Ajuste,Base
30,10/04/2020,Barranquilla,2.154354784,Nuevos,Ajuste,Base
31,11/04/2020,Barranquilla,3.158182676,Nuevos,Ajuste,Base
