N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
212,2020-10-02,Barranquilla,-15.362434268913313,Nuevos,LI,Base
213,2020-10-03,Barranquilla,-15.371200078192617,Nuevos,LI,Base
214,2020-10-04,Barranquilla,-15.378459632906855,Nuevos,LI,Base
215,2020-10-05,Barranquilla,-15.384465636726445,Nuevos,LI,Base
216,2020-10-06,Barranquilla,-15.38943587583657,Nuevos,LI,Base
217,2020-10-07,Barranquilla,-15.39355243984242,Nuevos,LI,Base
218,2020-10-08,Barranquilla,-15.396964147832128,Nuevos,LI,Base
219,2020-10-09,Barranquilla,-15.39979179454937,Nuevos,LI,Base
220,2020-10-10,Barranquilla,-15.402134182840115,Nuevos,LI,Base
221,2020-10-11,Barranquilla,-15.404073234622786,Nuevos,LI,Base
222,2020-10-12,Barranquilla,-15.405677553864132,Nuevos,LI,Base
178,2020-08-29,Barranquilla,35.98128683670396,Nuevos,Pronostico,Mexico
179,2020-08-30,Barranquilla,31.584267186269578,Nuevos,Pronostico,Mexico
180,2020-08-31,Barranquilla,24.52240777244795,Nuevos,Pronostico,Mexico
181,2020-09-01,Barranquilla,16.292215136951192,Nuevos,Pronostico,Mexico
182,2020-09-02,Barranquilla,10.735755638864106,Nuevos,Pronostico,Mexico
183,2020-09-03,Barranquilla,7.849456330011364,Nuevos,Pronostico,Mexico
184,2020-09-04,Barranquilla,6.90269887592658,Nuevos,Pronostico,Mexico
185,2020-09-05,Barranquilla,6.568412625144273,Nuevos,Pronostico,Mexico
186,2020-09-06,Barranquilla,6.116612254763685,Nuevos,Pronostico,Mexico
187,2020-09-07,Barranquilla,5.33184093033454,Nuevos,Pronostico,Mexico
188,2020-09-08,Barranquilla,4.380710207181478,Nuevos,Pronostico,Mexico
189,2020-09-09,Barranquilla,3.4876612964073868,Nuevos,Pronostico,Mexico
190,2020-09-10,Barranquilla,2.7881198036707326,Nuevos,Pronostico,Mexico
191,2020-09-11,Barranquilla,2.2925464984737887,Nuevos,Pronostico,Mexico
192,2020-09-12,Barranquilla,1.9415223010316665,Nuevos,Pronostico,Mexico
193,2020-09-13,Barranquilla,1.6658293259845398,Nuevos,Pronostico,Mexico
194,2020-09-14,Barranquilla,13.792944432517134,Nuevos,Pronostico,Mexico
195,2020-09-15,Barranquilla,25.784338909753753,Nuevos,Pronostico,Mexico
196,2020-09-16,Barranquilla,37.62664814650969,Nuevos,Pronostico,Mexico
197,2020-09-17,Barranquilla,49.30859872579621,Nuevos,Pronostico,Mexico
198,2020-09-18,Barranquilla,60.814085496914075,Nuevos,Pronostico,Mexico
199,2020-09-19,Barranquilla,72.12231806823516,Nuevos,Pronostico,Mexico
200,2020-09-20,Barranquilla,83.21088946094416,Nuevos,Pronostico,Mexico
201,2020-09-21,Barranquilla,94.05847170651654,Nuevos,Pronostico,Mexico
202,2020-09-22,Barranquilla,104.64585321871814,Nuevos,Pronostico,Mexico
203,2020-09-23,Barranquilla,114.95567700053759,Nuevos,Pronostico,Mexico
204,2020-09-24,Barranquilla,124.97170545441915,Nuevos,Pronostico,Mexico
205,2020-09-25,Barranquilla,134.67818410569387,Nuevos,Pronostico,Mexico
206,2020-09-26,Barranquilla,144.0596080208647,Nuevos,Pronostico,Mexico
207,2020-09-27,Barranquilla,153.1007430137642,Nuevos,Pronostico,Mexico
208,2020-09-28,Barranquilla,161.7867177121469,Nuevos,Pronostico,Mexico
209,2020-09-29,Barranquilla,170.10309327102274,Nuevos,Pronostico,Mexico
210,2020-09-30,Barranquilla,178.035899508792,Nuevos,Pronostico,Mexico
211,2020-10-01,Barranquilla,185.5716112837327,Nuevos,Pronostico,Mexico
212,2020-10-02,Barranquilla,192.69711921481692,Nuevos,Pronostico,Mexico
213,2020-10-03,Barranquilla,199.3997228529829,Nuevos,Pronostico,Mexico
214,2020-10-04,Barranquilla,205.66712240032686,Nuevos,Pronostico,Mexico
215,2020-10-05,Barranquilla,211.4874156900676,Nuevos,Pronostico,Mexico
216,2020-10-06,Barranquilla,216.84917133239412,Nuevos,Pronostico,Mexico
217,2020-10-07,Barranquilla,221.74140227239602,Nuevos,Pronostico,Mexico
218,2020-10-08,Barranquilla,226.15357685192518,Nuevos,Pronostico,Mexico
219,2020-10-09,Barranquilla,230.07555974384826,Nuevos,Pronostico,Mexico
220,2020-10-10,Barranquilla,233.49778957926674,Nuevos,Pronostico,Mexico
221,2020-10-11,Barranquilla,236.41119441719005,Nuevos,Pronostico,Mexico
222,2020-10-12,Barranquilla,238.8072111326037,Nuevos,Pronostico,Mexico
178,2020-08-29,Barranquilla,51.39468756208071,Nuevos,LS,Mexico
179,2020-08-30,Barranquilla,46.99766791164633,Nuevos,LS,Mexico
180,2020-08-31,Barranquilla,39.9358084978247,Nuevos,LS,Mexico
181,2020-09-01,Barranquilla,31.705615862327946,Nuevos,LS,Mexico
182,2020-09-02,Barranquilla,26.14915636424086,Nuevos,LS,Mexico
183,2020-09-03,Barranquilla,23.262857055388118,Nuevos,LS,Mexico
184,2020-09-04,Barranquilla,22.316099601303335,Nuevos,LS,Mexico
185,2020-09-05,Barranquilla,21.981813350521026,Nuevos,LS,Mexico
186,2020-09-06,Barranquilla,21.530012980140437,Nuevos,LS,Mexico
187,2020-09-07,Barranquilla,20.745241655711293,Nuevos,LS,Mexico
188,2020-09-08,Barranquilla,19.794110932558233,Nuevos,LS,Mexico
189,2020-09-09,Barranquilla,18.901062021784142,Nuevos,LS,Mexico
190,2020-09-10,Barranquilla,18.201520529047485,Nuevos,LS,Mexico
191,2020-09-11,Barranquilla,17.705947223850544,Nuevos,LS,Mexico
192,2020-09-12,Barranquilla,17.35492302640842,Nuevos,LS,Mexico
178,2020-08-29,Barranquilla,20.567886111327205,Nuevos,LI,Mexico
179,2020-08-30,Barranquilla,16.170866460892825,Nuevos,LI,Mexico
180,2020-08-31,Barranquilla,9.109007047071195,Nuevos,LI,Mexico
181,2020-09-01,Barranquilla,0.8788144115744387,Nuevos,LI,Mexico
182,2020-09-02,Barranquilla,-4.677645086512648,Nuevos,LI,Mexico
183,2020-09-03,Barranquilla,-7.5639443953653895,Nuevos,LI,Mexico
184,2020-09-04,Barranquilla,-8.510701849450173,Nuevos,LI,Mexico
185,2020-09-05,Barranquilla,-8.84498810023248,Nuevos,LI,Mexico
186,2020-09-06,Barranquilla,-9.29678847061307,Nuevos,LI,Mexico
187,2020-09-07,Barranquilla,-10.081559795042214,Nuevos,LI,Mexico
188,2020-09-08,Barranquilla,-11.032690518195276,Nuevos,LI,Mexico
189,2020-09-09,Barranquilla,-11.925739428969367,Nuevos,LI,Mexico
190,2020-09-10,Barranquilla,-12.625280921706022,Nuevos,LI,Mexico
191,2020-09-11,Barranquilla,-13.120854226902965,Nuevos,LI,Mexico
192,2020-09-12,Barranquilla,-13.471878424345087,Nuevos,LI,Mexico
178,2020-08-29,Barranquilla,35.98128683670396,Nuevos,Pronostico,USA
179,2020-08-30,Barranquilla,31.584267186269578,Nuevos,Pronostico,USA
180,2020-08-31,Barranquilla,24.52240777244795,Nuevos,Pronostico,USA
181,2020-09-01,Barranquilla,16.292215136951192,Nuevos,Pronostico,USA
182,2020-09-02,Barranquilla,10.735755638864106,Nuevos,Pronostico,USA
183,2020-09-03,Barranquilla,7.849456330011364,Nuevos,Pronostico,USA
184,2020-09-04,Barranquilla,6.90269887592658,Nuevos,Pronostico,USA
185,2020-09-05,Barranquilla,6.568412625144273,Nuevos,Pronostico,USA
186,2020-09-06,Barranquilla,6.116612254763685,Nuevos,Pronostico,USA
187,2020-09-07,Barranquilla,5.33184093033454,Nuevos,Pronostico,USA
188,2020-09-08,Barranquilla,4.380710207181478,Nuevos,Pronostico,USA
189,2020-09-09,Barranquilla,3.4876612964073868,Nuevos,Pronostico,USA
190,2020-09-10,Barranquilla,2.7881198036707326,Nuevos,Pronostico,USA
191,2020-09-11,Barranquilla,2.2925464984737887,Nuevos,Pronostico,USA
192,2020-09-12,Barranquilla,1.9415223010316665,Nuevos,Pronostico,USA
193,2020-09-13,Barranquilla,1.6658293259845398,Nuevos,Pronostico,USA
194,2020-09-14,Barranquilla,5.182734457823497,Nuevos,Pronostico,USA
195,2020-09-15,Barranquilla,8.72216609020057,Nuevos,Pronostico,USA
196,2020-09-16,Barranquilla,12.285176631094668,Nuevos,Pronostico,USA
197,2020-09-17,Barranquilla,15.874955758567447,Nuevos,Pronostico,USA
198,2020-09-18,Barranquilla,19.489876861544403,Nuevos,Pronostico,USA
199,2020-09-19,Barranquilla,23.123601200347533,Nuevos,Pronostico,USA
200,2020-09-20,Barranquilla,26.768147622210464,Nuevos,Pronostico,USA
201,2020-09-21,Barranquilla,30.41655843988885,Nuevos,Pronostico,USA
202,2020-09-22,Barranquilla,34.063916885314384,Nuevos,Pronostico,USA
203,2020-09-23,Barranquilla,37.707061246405104,Nuevos,Pronostico,USA
204,2020-09-24,Barranquilla,41.3438096876122,Nuevos,Pronostico,USA
205,2020-09-25,Barranquilla,44.97233807713991,Nuevos,Pronostico,USA
206,2020-09-26,Barranquilla,48.59089987073903,Nuevos,Pronostico,USA
207,2020-09-27,Barranquilla,52.1978149488191,Nuevos,Pronostico,USA
208,2020-09-28,Barranquilla,55.79155291381686,Nuevos,Pronostico,USA
209,2020-09-29,Barranquilla,59.37078635685556,Nuevos,Pronostico,USA
210,2020-09-30,Barranquilla,62.934403972597494,Nuevos,Pronostico,USA
211,2020-10-01,Barranquilla,66.48142999823682,Nuevos,Pronostico,USA
212,2020-10-02,Barranquilla,70.01101747055587,Nuevos,Pronostico,USA
213,2020-10-03,Barranquilla,73.52239112263423,Nuevos,Pronostico,USA
214,2020-10-04,Barranquilla,77.01484011672433,Nuevos,Pronostico,USA
215,2020-10-05,Barranquilla,80.48770357278936,Nuevos,Pronostico,USA
216,2020-10-06,Barranquilla,83.94034558761344,Nuevos,Pronostico,USA
217,2020-10-07,Barranquilla,87.37217501721327,Nuevos,Pronostico,USA
218,2020-10-08,Barranquilla,90.78263053312763,Nuevos,Pronostico,USA
219,2020-10-09,Barranquilla,94.17117427572505,Nuevos,Pronostico,USA
220,2020-10-10,Barranquilla,97.53728668026726,Nuevos,Pronostico,USA
221,2020-10-11,Barranquilla,100.8804625828553,Nuevos,Pronostico,USA
222,2020-10-12,Barranquilla,104.20020838385244,Nuevos,Pronostico,USA
178,2020-08-29,Barranquilla,51.39468756208071,Nuevos,LS,USA
179,2020-08-30,Barranquilla,46.99766791164633,Nuevos,LS,USA
180,2020-08-31,Barranquilla,39.9358084978247,Nuevos,LS,USA
181,2020-09-01,Barranquilla,31.705615862327946,Nuevos,LS,USA
182,2020-09-02,Barranquilla,26.14915636424086,Nuevos,LS,USA
183,2020-09-03,Barranquilla,23.262857055388118,Nuevos,LS,USA
184,2020-09-04,Barranquilla,22.316099601303335,Nuevos,LS,USA
185,2020-09-05,Barranquilla,21.981813350521026,Nuevos,LS,USA
186,2020-09-06,Barranquilla,21.530012980140437,Nuevos,LS,USA
187,2020-09-07,Barranquilla,20.745241655711293,Nuevos,LS,USA
188,2020-09-08,Barranquilla,19.794110932558233,Nuevos,LS,USA
189,2020-09-09,Barranquilla,18.901062021784142,Nuevos,LS,USA
190,2020-09-10,Barranquilla,18.201520529047485,Nuevos,LS,USA
191,2020-09-11,Barranquilla,17.705947223850544,Nuevos,LS,USA
192,2020-09-12,Barranquilla,17.35492302640842,Nuevos,LS,USA
178,2020-08-29,Barranquilla,20.567886111327205,Nuevos,LI,USA
179,2020-08-30,Barranquilla,16.170866460892825,Nuevos,LI,USA
180,2020-08-31,Barranquilla,9.109007047071195,Nuevos,LI,USA
181,2020-09-01,Barranquilla,0.8788144115744387,Nuevos,LI,USA
182,2020-09-02,Barranquilla,-4.677645086512648,Nuevos,LI,USA
183,2020-09-03,Barranquilla,-7.5639443953653895,Nuevos,LI,USA
184,2020-09-04,Barranquilla,-8.510701849450173,Nuevos,LI,USA
185,2020-09-05,Barranquilla,-8.84498810023248,Nuevos,LI,USA
186,2020-09-06,Barranquilla,-9.29678847061307,Nuevos,LI,USA
187,2020-09-07,Barranquilla,-10.081559795042214,Nuevos,LI,USA
188,2020-09-08,Barranquilla,-11.032690518195276,Nuevos,LI,USA
189,2020-09-09,Barranquilla,-11.925739428969367,Nuevos,LI,USA
190,2020-09-10,Barranquilla,-12.625280921706022,Nuevos,LI,USA
191,2020-09-11,Barranquilla,-13.120854226902965,Nuevos,LI,USA
192,2020-09-12,Barranquilla,-13.471878424345087,Nuevos,LI,USA
0,2020-03-06,Barranquilla,2.0,Activos,Real,Base
1,2020-03-09,Barranquilla,4.0,Activos,Real,Base
2,2020-03-10,Barranquilla,6.0,Activos,Real,Base
3,2020-03-12,Barranquilla,8.0,Activos,Real,Base
4,2020-03-13,Barranquilla,10.0,Activos,Real,Base
5,2020-03-14,Barranquilla,15.0,Activos,Real,Base
6,2020-03-15,Barranquilla,17.0,Activos,Real,Base
7,2020-03-16,Barranquilla,22.0,Activos,Real,Base
8,2020-03-17,Barranquilla,27.0,Activos,Real,Base
9,2020-03-18,Barranquilla,32.0,Activos,Real,Base
10,2020-03-19,Barranquilla,34.0,Activos,Real,Base
11,2020-03-20,Barranquilla,40.0,Activos,Real,Base
12,2020-03-21,Barranquilla,44.0,Activos,Real,Base
13,2020-03-22,Barranquilla,54.0,Activos,Real,Base
14,2020-03-23,Barranquilla,55.0,Activos,Real,Base
15,2020-03-24,Barranquilla,58.0,Activos,Real,Base
16,2020-03-25,Barranquilla,62.0,Activos,Real,Base
17,2020-03-26,Barranquilla,65.0,Activos,Real,Base
18,2020-03-27,Barranquilla,65.0,Activos,Real,Base
19,2020-03-28,Barranquilla,65.0,Activos,Real,Base
20,2020-03-29,Barranquilla,68.0,Activos,Real,Base
21,2020-03-30,Barranquilla,66.0,Activos,Real,Base
22,2020-04-01,Barranquilla,72.0,Activos,Real,Base
23,2020-04-02,Barranquilla,70.0,Activos,Real,Base
24,2020-04-03,Barranquilla,71.0,Activos,Real,Base
25,2020-04-04,Barranquilla,75.0,Activos,Real,Base
26,2020-04-05,Barranquilla,77.0,Activos,Real,Base
27,2020-04-06,Barranquilla,78.0,Activos,Real,Base
28,2020-04-07,Barranquilla,84.0,Activos,Real,Base
29,2020-04-09,Barranquilla,87.0,Activos,Real,Base
30,2020-04-10,Barranquilla,93.0,Activos,Real,Base
31,2020-04-11,Barranquilla,101.0,Activos,Real,Base
32,2020-04-12,Barranquilla,104.0,Activos,Real,Base
33,2020-04-13,Barranquilla,110.0,Activos,Real,Base
34,2020-04-14,Barranquilla,114.0,Activos,Real,Base
35,2020-04-15,Barranquilla,123.0,Activos,Real,Base
36,2020-04-16,Barranquilla,129.0,Activos,Real,Base
37,2020-04-17,Barranquilla,136.0,Activos,Real,Base
38,2020-04-18,Barranquilla,149.0,Activos,Real,Base
39,2020-04-19,Barranquilla,151.0,Activos,Real,Base
40,2020-04-20,Barranquilla,172.0,Activos,Real,Base
41,2020-04-21,Barranquilla,188.0,Activos,Real,Base
42,2020-04-22,Barranquilla,201.0,Activos,Real,Base
43,2020-04-23,Barranquilla,217.0,Activos,Real,Base
44,2020-04-24,Barranquilla,232.0,Activos,Real,Base
45,2020-04-25,Barranquilla,265.0,Activos,Real,Base
46,2020-04-26,Barranquilla,290.0,Activos,Real,Base
47,2020-04-27,Barranquilla,319.0,Activos,Real,Base
48,2020-04-28,Barranquilla,367.0,Activos,Real,Base
49,2020-04-29,Barranquilla,416.0,Activos,Real,Base
50,2020-04-30,Barranquilla,483.0,Activos,Real,Base
51,2020-05-01,Barranquilla,555.0,Activos,Real,Base
52,2020-05-02,Barranquilla,620.0,Activos,Real,Base
53,2020-05-03,Barranquilla,683.0,Activos,Real,Base
54,2020-05-04,Barranquilla,771.0,Activos,Real,Base
55,2020-05-05,Barranquilla,869.0,Activos,Real,Base
56,2020-05-06,Barranquilla,935.0,Activos,Real,Base
57,2020-05-07,Barranquilla,1042.0,Activos,Real,Base
58,2020-05-08,Barranquilla,1124.0,Activos,Real,Base
59,2020-05-09,Barranquilla,1230.0,Activos,Real,Base
60,2020-05-10,Barranquilla,1333.0,Activos,Real,Base
61,2020-05-11,Barranquilla,1419.0,Activos,Real,Base
62,2020-05-12,Barranquilla,1505.0,Activos,Real,Base
63,2020-05-13,Barranquilla,1598.0,Activos,Real,Base
64,2020-05-14,Barranquilla,1673.0,Activos,Real,Base
65,2020-05-15,Barranquilla,1764.0,Activos,Real,Base
66,2020-05-16,Barranquilla,1882.0,Activos,Real,Base
67,2020-05-17,Barranquilla,2048.0,Activos,Real,Base
68,2020-05-18,Barranquilla,2188.0,Activos,Real,Base
69,2020-05-19,Barranquilla,2320.0,Activos,Real,Base
70,2020-05-20,Barranquilla,2497.0,Activos,Real,Base
71,2020-05-21,Barranquilla,2641.0,Activos,Real,Base
72,2020-05-22,Barranquilla,2773.0,Activos,Real,Base
73,2020-05-23,Barranquilla,2906.0,Activos,Real,Base
74,2020-05-24,Barranquilla,3041.0,Activos,Real,Base
75,2020-05-25,Barranquilla,3219.0,Activos,Real,Base
76,2020-05-26,Barranquilla,3393.0,Activos,Real,Base
77,2020-05-27,Barranquilla,3573.0,Activos,Real,Base
78,2020-05-28,Barranquilla,3775.0,Activos,Real,Base
79,2020-05-29,Barranquilla,4000.0,Activos,Real,Base
80,2020-05-30,Barranquilla,4272.0,Activos,Real,Base
81,2020-05-31,Barranquilla,4451.0,Activos,Real,Base
82,2020-06-01,Barranquilla,4877.0,Activos,Real,Base
83,2020-06-02,Barranquilla,5123.0,Activos,Real,Base
84,2020-06-03,Barranquilla,5411.0,Activos,Real,Base
85,2020-06-04,Barranquilla,5687.0,Activos,Real,Base
86,2020-06-05,Barranquilla,6142.0,Activos,Real,Base
87,2020-06-06,Barranquilla,6577.0,Activos,Real,Base
88,2020-06-07,Barranquilla,6856.0,Activos,Real,Base
89,2020-06-08,Barranquilla,7287.0,Activos,Real,Base
90,2020-06-09,Barranquilla,7797.0,Activos,Real,Base
91,2020-06-10,Barranquilla,8398.0,Activos,Real,Base
92,2020-06-11,Barranquilla,8863.0,Activos,Real,Base
93,2020-06-12,Barranquilla,9406.0,Activos,Real,Base
94,2020-06-13,Barranquilla,9926.0,Activos,Real,Base
95,2020-06-14,Barranquilla,10371.0,Activos,Real,Base
96,2020-06-15,Barranquilla,10912.0,Activos,Real,Base
97,2020-06-16,Barranquilla,11579.0,Activos,Real,Base
98,2020-06-17,Barranquilla,12118.0,Activos,Real,Base
99,2020-06-18,Barranquilla,12684.0,Activos,Real,Base
100,2020-06-19,Barranquilla,13292.0,Activos,Real,Base
101,2020-06-20,Barranquilla,13900.0,Activos,Real,Base
102,2020-06-21,Barranquilla,14178.0,Activos,Real,Base
103,2020-06-22,Barranquilla,14536.0,Activos,Real,Base
104,2020-06-23,Barranquilla,15115.0,Activos,Real,Base
105,2020-06-24,Barranquilla,15528.0,Activos,Real,Base
106,2020-06-25,Barranquilla,16191.0,Activos,Real,Base
107,2020-06-26,Barranquilla,16442.0,Activos,Real,Base
108,2020-06-27,Barranquilla,16742.0,Activos,Real,Base
109,2020-06-28,Barranquilla,17047.0,Activos,Real,Base
110,2020-06-29,Barranquilla,17170.0,Activos,Real,Base
111,2020-06-30,Barranquilla,17436.0,Activos,Real,Base
112,2020-07-01,Barranquilla,18097.0,Activos,Real,Base
113,2020-07-02,Barranquilla,18489.0,Activos,Real,Base
114,2020-07-03,Barranquilla,18699.0,Activos,Real,Base
115,2020-07-04,Barranquilla,18951.0,Activos,Real,Base
116,2020-07-05,Barranquilla,19229.0,Activos,Real,Base
117,2020-07-06,Barranquilla,19199.0,Activos,Real,Base
118,2020-07-07,Barranquilla,19173.0,Activos,Real,Base
119,2020-07-08,Barranquilla,19213.0,Activos,Real,Base
120,2020-07-09,Barranquilla,19167.0,Activos,Real,Base
121,2020-07-10,Barranquilla,19115.0,Activos,Real,Base
122,2020-07-11,Barranquilla,19045.0,Activos,Real,Base
123,2020-07-12,Barranquilla,18841.0,Activos,Real,Base
124,2020-07-13,Barranquilla,18664.0,Activos,Real,Base
125,2020-07-14,Barranquilla,18477.0,Activos,Real,Base
126,2020-07-15,Barranquilla,18483.0,Activos,Real,Base
127,2020-07-16,Barranquilla,18234.0,Activos,Real,Base
128,2020-07-17,Barranquilla,17716.0,Activos,Real,Base
129,2020-07-18,Barranquilla,16831.0,Activos,Real,Base
130,2020-07-19,Barranquilla,15746.0,Activos,Real,Base
131,2020-07-20,Barranquilla,15403.0,Activos,Real,Base
132,2020-07-21,Barranquilla,15260.0,Activos,Real,Base
133,2020-07-22,Barranquilla,15068.0,Activos,Real,Base
134,2020-07-23,Barranquilla,14390.0,Activos,Real,Base
135,2020-07-24,Barranquilla,14574.0,Activos,Real,Base
136,2020-07-25,Barranquilla,13655.0,Activos,Real,Base
137,2020-07-26,Barranquilla,13265.0,Activos,Real,Base
138,2020-07-27,Barranquilla,12392.0,Activos,Real,Base
139,2020-07-28,Barranquilla,12021.0,Activos,Real,Base
140,2020-07-29,Barranquilla,11573.0,Activos,Real,Base
141,2020-07-30,Barranquilla,10852.0,Activos,Real,Base
142,2020-07-31,Barranquilla,10523.0,Activos,Real,Base
143,2020-08-01,Barranquilla,10146.0,Activos,Real,Base
144,2020-08-02,Barranquilla,9800.0,Activos,Real,Base
145,2020-08-03,Barranquilla,9628.0,Activos,Real,Base
146,2020-08-04,Barranquilla,9116.0,Activos,Real,Base
147,2020-08-05,Barranquilla,9012.0,Activos,Real,Base
148,2020-08-06,Barranquilla,8707.0,Activos,Real,Base
149,2020-08-07,Barranquilla,8346.0,Activos,Real,Base
150,2020-08-08,Barranquilla,8040.0,Activos,Real,Base
151,2020-08-09,Barranquilla,7646.0,Activos,Real,Base
152,2020-08-10,Barranquilla,7319.0,Activos,Real,Base
153,2020-08-11,Barranquilla,7109.0,Activos,Real,Base
154,2020-08-12,Barranquilla,6962.0,Activos,Real,Base
155,2020-08-13,Barranquilla,6714.0,Activos,Real,Base
156,2020-08-14,Barranquilla,6053.0,Activos,Real,Base
157,2020-08-15,Barranquilla,5707.0,Activos,Real,Base
158,2020-08-16,Barranquilla,5446.0,Activos,Real,Base
159,2020-08-17,Barranquilla,5091.0,Activos,Real,Base
160,2020-08-18,Barranquilla,4930.0,Activos,Real,Base
161,2020-08-19,Barranquilla,4740.0,Activos,Real,Base
162,2020-08-20,Barranquilla,4265.0,Activos,Real,Base
163,2020-08-21,Barranquilla,4071.0,Activos,Real,Base
164,2020-08-22,Barranquilla,3982.0,Activos,Real,Base
165,2020-08-23,Barranquilla,3799.0,Activos,Real,Base
166,2020-08-24,Barranquilla,3571.0,Activos,Real,Base
167,2020-08-25,Barranquilla,3328.0,Activos,Real,Base
168,2020-08-26,Barranquilla,3176.0,Activos,Real,Base
169,2020-08-27,Barranquilla,2964.0,Activos,Real,Base
170,2020-08-28,Barranquilla,2610.0,Activos,Real,Base
171,2020-08-29,Barranquilla,2499.0,Activos,Real,Base
172,2020-08-30,Barranquilla,2235.0,Activos,Real,Base
173,2020-08-31,Barranquilla,2164.0,Activos,Real,Base
174,2020-09-01,Barranquilla,2046.0,Activos,Real,Base
175,2020-09-02,Barranquilla,1929.0,Activos,Real,Base
176,2020-09-03,Barranquilla,1754.0,Activos,Real,Base
177,2020-09-04,Barranquilla,1630.0,Activos,Real,Base
0,2020-03-06,Barranquilla,0.050483348032094984,Activos,Ajuste,Base
1,2020-03-09,Barranquilla,1.9381668702615658,Activos,Ajuste,Base
2,2020-03-10,Barranquilla,4.135558185064786,Activos,Ajuste,Base
3,2020-03-12,Barranquilla,6.340088777681531,Activos,Ajuste,Base
4,2020-03-13,Barranquilla,8.186550422573704,Activos,Ajuste,Base
5,2020-03-14,Barranquilla,10.254835515184979,Activos,Ajuste,Base
6,2020-03-15,Barranquilla,15.48943677432417,Activos,Ajuste,Base
7,2020-03-16,Barranquilla,17.56093039898902,Activos,Ajuste,Base
8,2020-03-17,Barranquilla,21.907510007290032,Activos,Ajuste,Base
9,2020-03-18,Barranquilla,27.57992856209718,Activos,Ajuste,Base
10,2020-03-19,Barranquilla,31.914761640503794,Activos,Ajuste,Base
11,2020-03-20,Barranquilla,33.62430781117587,Activos,Ajuste,Base
12,2020-03-21,Barranquilla,39.28423011477154,Activos,Ajuste,Base
13,2020-03-22,Barranquilla,43.71932656203432,Activos,Ajuste,Base
14,2020-03-23,Barranquilla,52.70063737047621,Activos,Ajuste,Base
15,2020-03-24,Barranquilla,53.86880511909726,Activos,Ajuste,Base
16,2020-03-25,Barranquilla,54.85209693405994,Activos,Ajuste,Base
17,2020-03-26,Barranquilla,60.11228587671634,Activos,Ajuste,Base
18,2020-03-27,Barranquilla,62.28859144553734,Activos,Ajuste,Base
19,2020-03-28,Barranquilla,61.49661352518171,Activos,Ajuste,Base
20,2020-03-29,Barranquilla,60.9897977160397,Activos,Ajuste,Base
21,2020-03-30,Barranquilla,64.07860843008181,Activos,Ajuste,Base
22,2020-04-01,Barranquilla,61.729069476064716,Activos,Ajuste,Base
23,2020-04-02,Barranquilla,66.6054423361824,Activos,Ajuste,Base
24,2020-04-03,Barranquilla,65.48934899001824,Activos,Ajuste,Base
25,2020-04-04,Barranquilla,64.30938033184414,Activos,Ajuste,Base
26,2020-04-05,Barranquilla,69.65723917634062,Activos,Ajuste,Base
