N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
93,2020-06-12,Barranquilla,655.0,Nuevos,Real,Base
94,2020-06-13,Barranquilla,597.0,Nuevos,Real,Base
95,2020-06-14,Barranquilla,516.0,Nuevos,Real,Base
96,2020-06-15,Barranquilla,604.0,Nuevos,Real,Base
97,2020-06-16,Barranquilla,743.0,Nuevos,Real,Base
98,2020-06-17,Barranquilla,628.0,Nuevos,Real,Base
99,2020-06-18,Barranquilla,724.0,Nuevos,Real,Base
100,2020-06-19,Barranquilla,767.0,Nuevos,Real,Base
101,2020-06-20,Barranquilla,776.0,Nuevos,Real,Base
102,2020-06-21,Barranquilla,498.0,Nuevos,Real,Base
103,2020-06-22,Barranquilla,536.0,Nuevos,Real,Base
104,2020-06-23,Barranquilla,837.0,Nuevos,Real,Base
105,2020-06-24,Barranquilla,639.0,Nuevos,Real,Base
106,2020-06-25,Barranquilla,984.0,Nuevos,Real,Base
107,2020-06-26,Barranquilla,637.0,Nuevos,Real,Base
108,2020-06-27,Barranquilla,569.0,Nuevos,Real,Base
109,2020-06-28,Barranquilla,537.0,Nuevos,Real,Base
110,2020-06-29,Barranquilla,446.0,Nuevos,Real,Base
111,2020-06-30,Barranquilla,621.0,Nuevos,Real,Base
112,2020-07-01,Barranquilla,970.0,Nuevos,Real,Base
113,2020-07-02,Barranquilla,642.0,Nuevos,Real,Base
114,2020-07-03,Barranquilla,446.0,Nuevos,Real,Base
115,2020-07-04,Barranquilla,463.0,Nuevos,Real,Base
116,2020-07-05,Barranquilla,479.0,Nuevos,Real,Base
117,2020-07-06,Barranquilla,373.0,Nuevos,Real,Base
118,2020-07-07,Barranquilla,393.0,Nuevos,Real,Base
119,2020-07-08,Barranquilla,423.0,Nuevos,Real,Base
120,2020-07-09,Barranquilla,481.0,Nuevos,Real,Base
121,2020-07-10,Barranquilla,556.0,Nuevos,Real,Base
122,2020-07-11,Barranquilla,363.0,Nuevos,Real,Base
123,2020-07-12,Barranquilla,202.0,Nuevos,Real,Base
124,2020-07-13,Barranquilla,325.0,Nuevos,Real,Base
125,2020-07-14,Barranquilla,359.0,Nuevos,Real,Base
126,2020-07-15,Barranquilla,683.0,Nuevos,Real,Base
127,2020-07-16,Barranquilla,370.0,Nuevos,Real,Base
128,2020-07-17,Barranquilla,292.0,Nuevos,Real,Base
129,2020-07-18,Barranquilla,217.0,Nuevos,Real,Base
130,2020-07-19,Barranquilla,143.0,Nuevos,Real,Base
131,2020-07-20,Barranquilla,267.0,Nuevos,Real,Base
132,2020-07-21,Barranquilla,197.0,Nuevos,Real,Base
133,2020-07-22,Barranquilla,237.0,Nuevos,Real,Base
134,2020-07-23,Barranquilla,248.0,Nuevos,Real,Base
135,2020-07-24,Barranquilla,508.0,Nuevos,Real,Base
136,2020-07-25,Barranquilla,316.0,Nuevos,Real,Base
137,2020-07-26,Barranquilla,171.0,Nuevos,Real,Base
138,2020-07-27,Barranquilla,191.0,Nuevos,Real,Base
139,2020-07-28,Barranquilla,225.0,Nuevos,Real,Base
140,2020-07-29,Barranquilla,211.0,Nuevos,Real,Base
141,2020-07-30,Barranquilla,209.0,Nuevos,Real,Base
142,2020-07-31,Barranquilla,120.0,Nuevos,Real,Base
143,2020-08-01,Barranquilla,187.0,Nuevos,Real,Base
144,2020-08-02,Barranquilla,106.0,Nuevos,Real,Base
145,2020-08-03,Barranquilla,352.0,Nuevos,Real,Base
146,2020-08-04,Barranquilla,110.0,Nuevos,Real,Base
147,2020-08-05,Barranquilla,164.0,Nuevos,Real,Base
148,2020-08-06,Barranquilla,124.0,Nuevos,Real,Base
149,2020-08-07,Barranquilla,54.0,Nuevos,Real,Base
150,2020-08-08,Barranquilla,93.0,Nuevos,Real,Base
151,2020-08-09,Barranquilla,83.0,Nuevos,Real,Base
152,2020-08-10,Barranquilla,115.0,Nuevos,Real,Base
153,2020-08-11,Barranquilla,119.0,Nuevos,Real,Base
154,2020-08-12,Barranquilla,90.0,Nuevos,Real,Base
155,2020-08-13,Barranquilla,85.0,Nuevos,Real,Base
156,2020-08-14,Barranquilla,71.0,Nuevos,Real,Base
157,2020-08-15,Barranquilla,91.0,Nuevos,Real,Base
158,2020-08-16,Barranquilla,64.0,Nuevos,Real,Base
159,2020-08-17,Barranquilla,60.0,Nuevos,Real,Base
160,2020-08-18,Barranquilla,86.0,Nuevos,Real,Base
161,2020-08-19,Barranquilla,65.0,Nuevos,Real,Base
162,2020-08-20,Barranquilla,136.0,Nuevos,Real,Base
163,2020-08-21,Barranquilla,68.0,Nuevos,Real,Base
164,2020-08-22,Barranquilla,90.0,Nuevos,Real,Base
165,2020-08-23,Barranquilla,19.0,Nuevos,Real,Base
166,2020-08-24,Barranquilla,31.0,Nuevos,Real,Base
167,2020-08-25,Barranquilla,48.0,Nuevos,Real,Base
168,2020-08-26,Barranquilla,49.0,Nuevos,Real,Base
169,2020-08-27,Barranquilla,36.0,Nuevos,Real,Base
0,2020-03-06,Barranquilla,0.005641542882721212,Nuevos,Ajuste,Base
1,2020-03-09,Barranquilla,0.5075858927891794,Nuevos,Ajuste,Base
2,2020-03-10,Barranquilla,0.46658398863493783,Nuevos,Ajuste,Base
3,2020-03-12,Barranquilla,0.30162081158260007,Nuevos,Ajuste,Base
4,2020-03-13,Barranquilla,0.45716568036385785,Nuevos,Ajuste,Base
5,2020-03-14,Barranquilla,0.6673488328766931,Nuevos,Ajuste,Base
6,2020-03-15,Barranquilla,1.56856628090127,Nuevos,Ajuste,Base
7,2020-03-16,Barranquilla,1.0223978255491568,Nuevos,Ajuste,Base
8,2020-03-17,Barranquilla,1.3511144888605489,Nuevos,Ajuste,Base
9,2020-03-18,Barranquilla,1.8592223556887102,Nuevos,Ajuste,Base
10,2020-03-19,Barranquilla,1.5842405777069173,Nuevos,Ajuste,Base
11,2020-03-20,Barranquilla,1.255092541312569,Nuevos,Ajuste,Base
12,2020-03-21,Barranquilla,2.389413251801108,Nuevos,Ajuste,Base
13,2020-03-22,Barranquilla,2.683380592778847,Nuevos,Ajuste,Base
14,2020-03-23,Barranquilla,3.423524172748444,Nuevos,Ajuste,Base
15,2020-03-24,Barranquilla,2.0552460368900154,Nuevos,Ajuste,Base
16,2020-03-25,Barranquilla,2.301704414753529,Nuevos,Ajuste,Base
17,2020-03-26,Barranquilla,3.7629064803735335,Nuevos,Ajuste,Base
18,2020-03-27,Barranquilla,2.9993893687333033,Nuevos,Ajuste,Base
19,2020-03-28,Barranquilla,2.700332984641341,Nuevos,Ajuste,Base
20,2020-03-29,Barranquilla,3.011937833781717,Nuevos,Ajuste,Base
21,2020-03-30,Barranquilla,3.655789729324831,Nuevos,Ajuste,Base
22,2020-04-01,Barranquilla,2.8325077179105898,Nuevos,Ajuste,Base
23,2020-04-02,Barranquilla,2.609789697747818,Nuevos,Ajuste,Base
24,2020-04-03,Barranquilla,1.969071408116975,Nuevos,Ajuste,Base
25,2020-04-04,Barranquilla,1.1677762949776471,Nuevos,Ajuste,Base
26,2020-04-05,Barranquilla,2.1517699721798293,Nuevos,Ajuste,Base
27,2020-04-06,Barranquilla,1.2944039256745334,Nuevos,Ajuste,Base
28,2020-04-07,Barranquilla,1.4073833520925783,Nuevos,Ajuste,Base
29,2020-04-09,Barranquilla,3.710074774276312,Nuevos,Ajuste,Base
30,2020-04-10,Barranquilla,3.78048681051472,Nuevos,Ajuste,Base
31,2020-04-11,Barranquilla,4.2799821472606006,Nuevos,Ajuste,Base
32,2020-04-12,Barranquilla,5.358818085726556,Nuevos,Ajuste,Base
33,2020-04-13,Barranquilla,4.516737843844222,Nuevos,Ajuste,Base
34,2020-04-14,Barranquilla,5.06841707379935,Nuevos,Ajuste,Base
35,2020-04-15,Barranquilla,5.799128714614071,Nuevos,Ajuste,Base
36,2020-04-16,Barranquilla,7.003439228101185,Nuevos,Ajuste,Base
37,2020-04-17,Barranquilla,7.495059850659282,Nuevos,Ajuste,Base
38,2020-04-18,Barranquilla,7.32196794087203,Nuevos,Ajuste,Base
39,2020-04-19,Barranquilla,9.004312645610037,Nuevos,Ajuste,Base
40,2020-04-20,Barranquilla,8.586287927842367,Nuevos,Ajuste,Base
41,2020-04-21,Barranquilla,12.102198867084173,Nuevos,Ajuste,Base
42,2020-04-22,Barranquilla,12.755106916775997,Nuevos,Ajuste,Base
43,2020-04-23,Barranquilla,12.048068053399712,Nuevos,Ajuste,Base
44,2020-04-24,Barranquilla,15.20314255187268,Nuevos,Ajuste,Base
45,2020-04-25,Barranquilla,18.408687040445017,Nuevos,Ajuste,Base
46,2020-04-26,Barranquilla,23.411549491216107,Nuevos,Ajuste,Base
47,2020-04-27,Barranquilla,24.24022704724999,Nuevos,Ajuste,Base
48,2020-04-28,Barranquilla,25.32064979663057,Nuevos,Ajuste,Base
49,2020-04-29,Barranquilla,32.41767342806551,Nuevos,Ajuste,Base
50,2020-04-30,Barranquilla,35.177280693404995,Nuevos,Ajuste,Base
51,2020-05-01,Barranquilla,39.387861017792545,Nuevos,Ajuste,Base
52,2020-05-02,Barranquilla,44.42862681394781,Nuevos,Ajuste,Base
53,2020-05-03,Barranquilla,47.04292715013142,Nuevos,Ajuste,Base
54,2020-05-04,Barranquilla,53.2098529052686,Nuevos,Ajuste,Base
55,2020-05-05,Barranquilla,66.57599120653524,Nuevos,Ajuste,Base
56,2020-05-06,Barranquilla,77.67674422726253,Nuevos,Ajuste,Base
57,2020-05-07,Barranquilla,77.11868078593338,Nuevos,Ajuste,Base
58,2020-05-08,Barranquilla,89.16858979809977,Nuevos,Ajuste,Base
59,2020-05-09,Barranquilla,97.76566801027623,Nuevos,Ajuste,Base
60,2020-05-10,Barranquilla,106.08958868684378,Nuevos,Ajuste,Base
61,2020-05-11,Barranquilla,116.73796428861203,Nuevos,Ajuste,Base
62,2020-05-12,Barranquilla,118.91526777531534,Nuevos,Ajuste,Base
63,2020-05-13,Barranquilla,125.68760347870406,Nuevos,Ajuste,Base
64,2020-05-14,Barranquilla,136.37699115141032,Nuevos,Ajuste,Base
65,2020-05-15,Barranquilla,140.22746609754995,Nuevos,Ajuste,Base
66,2020-05-16,Barranquilla,148.01564063131244,Nuevos,Ajuste,Base
67,2020-05-17,Barranquilla,155.78012946597383,Nuevos,Ajuste,Base
68,2020-05-18,Barranquilla,163.9420382936382,Nuevos,Ajuste,Base
69,2020-05-19,Barranquilla,161.77291248651957,Nuevos,Ajuste,Base
70,2020-05-20,Barranquilla,160.8682656251302,Nuevos,Ajuste,Base
71,2020-05-21,Barranquilla,183.8213646569636,Nuevos,Ajuste,Base
72,2020-05-22,Barranquilla,195.98561074982427,Nuevos,Ajuste,Base
73,2020-05-23,Barranquilla,203.47518425754802,Nuevos,Ajuste,Base
74,2020-05-24,Barranquilla,226.1616984048211,Nuevos,Ajuste,Base
75,2020-05-25,Barranquilla,250.06291138599028,Nuevos,Ajuste,Base
76,2020-05-26,Barranquilla,273.7911371287252,Nuevos,Ajuste,Base
77,2020-05-27,Barranquilla,285.9678129254686,Nuevos,Ajuste,Base
78,2020-05-28,Barranquilla,288.0470525185901,Nuevos,Ajuste,Base
79,2020-05-29,Barranquilla,300.6885635318602,Nuevos,Ajuste,Base
80,2020-05-30,Barranquilla,309.90599250425953,Nuevos,Ajuste,Base
81,2020-05-31,Barranquilla,324.29174664451585,Nuevos,Ajuste,Base
82,2020-06-01,Barranquilla,329.259716785979,Nuevos,Ajuste,Base
83,2020-06-02,Barranquilla,378.61142856191543,Nuevos,Ajuste,Base
84,2020-06-03,Barranquilla,365.61144749080466,Nuevos,Ajuste,Base
85,2020-06-04,Barranquilla,365.0275077480783,Nuevos,Ajuste,Base
86,2020-06-05,Barranquilla,411.201575582532,Nuevos,Ajuste,Base
87,2020-06-06,Barranquilla,477.0585318638183,Nuevos,Ajuste,Base
88,2020-06-07,Barranquilla,491.2200833969099,Nuevos,Ajuste,Base
89,2020-06-08,Barranquilla,469.76857558912775,Nuevos,Ajuste,Base
90,2020-06-09,Barranquilla,536.3856388239051,Nuevos,Ajuste,Base
91,2020-06-10,Barranquilla,572.0156673122946,Nuevos,Ajuste,Base
92,2020-06-11,Barranquilla,586.5787445488766,Nuevos,Ajuste,Base
93,2020-06-12,Barranquilla,574.3831722787161,Nuevos,Ajuste,Base
94,2020-06-13,Barranquilla,600.4433429054875,Nuevos,Ajuste,Base
95,2020-06-14,Barranquilla,627.9492197902235,Nuevos,Ajuste,Base
96,2020-06-15,Barranquilla,617.4467950300849,Nuevos,Ajuste,Base
97,2020-06-16,Barranquilla,657.608998691703,Nuevos,Ajuste,Base
98,2020-06-17,Barranquilla,698.8695327197944,Nuevos,Ajuste,Base
99,2020-06-18,Barranquilla,660.0792369562608,Nuevos,Ajuste,Base
100,2020-06-19,Barranquilla,652.6154240627604,Nuevos,Ajuste,Base
101,2020-06-20,Barranquilla,670.3473085719609,Nuevos,Ajuste,Base
102,2020-06-21,Barranquilla,656.2911178780593,Nuevos,Ajuste,Base
103,2020-06-22,Barranquilla,606.2111927908007,Nuevos,Ajuste,Base
104,2020-06-23,Barranquilla,632.372849400977,Nuevos,Ajuste,Base
105,2020-06-24,Barranquilla,737.7134603996456,Nuevos,Ajuste,Base
106,2020-06-25,Barranquilla,690.4185036693752,Nuevos,Ajuste,Base
107,2020-06-26,Barranquilla,697.5585129326306,Nuevos,Ajuste,Base
108,2020-06-27,Barranquilla,643.215209501952,Nuevos,Ajuste,Base
109,2020-06-28,Barranquilla,586.1824559063548,Nuevos,Ajuste,Base
110,2020-06-29,Barranquilla,639.3936262679779,Nuevos,Ajuste,Base
111,2020-06-30,Barranquilla,643.399610102106,Nuevos,Ajuste,Base
112,2020-07-01,Barranquilla,675.2513669929004,Nuevos,Ajuste,Base
113,2020-07-02,Barranquilla,719.1785881164616,Nuevos,Ajuste,Base
114,2020-07-03,Barranquilla,587.3150873693439,Nuevos,Ajuste,Base
115,2020-07-04,Barranquilla,475.7460500482381,Nuevos,Ajuste,Base
116,2020-07-05,Barranquilla,519.0962208341031,Nuevos,Ajuste,Base
117,2020-07-06,Barranquilla,550.3320182424064,Nuevos,Ajuste,Base
118,2020-07-07,Barranquilla,521.3681568912257,Nuevos,Ajuste,Base
119,2020-07-08,Barranquilla,506.37797799026396,Nuevos,Ajuste,Base
120,2020-07-09,Barranquilla,499.189277912071,Nuevos,Ajuste,Base
121,2020-07-10,Barranquilla,470.09384908051334,Nuevos,Ajuste,Base
122,2020-07-11,Barranquilla,436.26684071128085,Nuevos,Ajuste,Base
123,2020-07-12,Barranquilla,355.02778800805766,Nuevos,Ajuste,Base
124,2020-07-13,Barranquilla,297.1101951727289,Nuevos,Ajuste,Base
125,2020-07-14,Barranquilla,341.2228658857881,Nuevos,Ajuste,Base
126,2020-07-15,Barranquilla,360.7688479903797,Nuevos,Ajuste,Base
127,2020-07-16,Barranquilla,381.26503246525635,Nuevos,Ajuste,Base
128,2020-07-17,Barranquilla,290.5331569076071,Nuevos,Ajuste,Base
129,2020-07-18,Barranquilla,224.5311474429156,Nuevos,Ajuste,Base
130,2020-07-19,Barranquilla,264.16834281996694,Nuevos,Ajuste,Base
131,2020-07-20,Barranquilla,279.5750198169881,Nuevos,Ajuste,Base
132,2020-07-21,Barranquilla,319.56905694219665,Nuevos,Ajuste,Base
133,2020-07-22,Barranquilla,304.6891481425676,Nuevos,Ajuste,Base
134,2020-07-23,Barranquilla,269.7797138456349,Nuevos,Ajuste,Base
135,2020-07-24,Barranquilla,247.06398160337412,Nuevos,Ajuste,Base
136,2020-07-25,Barranquilla,249.66272653857098,Nuevos,Ajuste,Base
137,2020-07-26,Barranquilla,173.34569539386632,Nuevos,Ajuste,Base
138,2020-07-27,Barranquilla,93.92019797376672,Nuevos,Ajuste,Base
139,2020-07-28,Barranquilla,129.02586960157572,Nuevos,Ajuste,Base
140,2020-07-29,Barranquilla,169.4391616609691,Nuevos,Ajuste,Base
141,2020-07-30,Barranquilla,174.4493644531067,Nuevos,Ajuste,Base
142,2020-07-31,Barranquilla,173.57836508205997,Nuevos,Ajuste,Base
143,2020-08-01,Barranquilla,159.8092666199456,Nuevos,Ajuste,Base
144,2020-08-02,Barranquilla,170.14155787441794,Nuevos,Ajuste,Base
145,2020-08-03,Barranquilla,158.97047828949172,Nuevos,Ajuste,Base
146,2020-08-04,Barranquilla,179.27607260528555,Nuevos,Ajuste,Base
147,2020-08-05,Barranquilla,123.46228251437245,Nuevos,Ajuste,Base
148,2020-08-06,Barranquilla,86.4683759121459,Nuevos,Ajuste,Base
149,2020-08-07,Barranquilla,104.04678712835052,Nuevos,Ajuste,Base
150,2020-08-08,Barranquilla,82.02217625399618,Nuevos,Ajuste,Base
151,2020-08-09,Barranquilla,92.90265808786111,Nuevos,Ajuste,Base
152,2020-08-10,Barranquilla,95.48426453406641,Nuevos,Ajuste,Base
153,2020-08-11,Barranquilla,86.63211181929785,Nuevos,Ajuste,Base
154,2020-08-12,Barranquilla,75.8528301692776,Nuevos,Ajuste,Base
155,2020-08-13,Barranquilla,54.45373449801412,Nuevos,Ajuste,Base
156,2020-08-14,Barranquilla,45.26360957209993,Nuevos,Ajuste,Base
157,2020-08-15,Barranquilla,43.02778644379287,Nuevos,Ajuste,Base
158,2020-08-16,Barranquilla,46.20570336222026,Nuevos,Ajuste,Base
159,2020-08-17,Barranquilla,42.73941794894948,Nuevos,Ajuste,Base
160,2020-08-18,Barranquilla,40.135229148994306,Nuevos,Ajuste,Base
161,2020-08-19,Barranquilla,49.167875291056724,Nuevos,Ajuste,Base
162,2020-08-20,Barranquilla,45.38865954413045,Nuevos,Ajuste,Base
163,2020-08-21,Barranquilla,53.079889204590266,Nuevos,Ajuste,Base
164,2020-08-22,Barranquilla,40.81762997944909,Nuevos,Ajuste,Base
165,2020-08-23,Barranquilla,35.65079716332899,Nuevos,Ajuste,Base
166,2020-08-24,Barranquilla,34.73056950556746,Nuevos,Ajuste,Base
167,2020-08-25,Barranquilla,39.24670457894957,Nuevos,Ajuste,Base
168,2020-08-26,Barranquilla,54.360427514248286,Nuevos,Ajuste,Base
169,2020-08-27,Barranquilla,50.74201168213372,Nuevos,Ajuste,Base
177,2020-08-28,Barranquilla,40.264793823003444,Nuevos,Pronostico,Base
178,2020-08-29,Barranquilla,34.06152302656555,Nuevos,Pronostico,Base
179,2020-08-30,Barranquilla,27.83698741480586,Nuevos,Pronostico,Base
180,2020-08-31,Barranquilla,20.12520603765166,Nuevos,Pronostico,Base
181,2020-09-01,Barranquilla,14.890454834854445,Nuevos,Pronostico,Base
182,2020-09-02,Barranquilla,11.6270823220534,Nuevos,Pronostico,Base
183,2020-09-03,Barranquilla,10.01616384615002,Nuevos,Pronostico,Base
184,2020-09-04,Barranquilla,8.964348297885458,Nuevos,Pronostico,Base
185,2020-09-05,Barranquilla,7.9650155945088335,Nuevos,Pronostico,Base
186,2020-09-06,Barranquilla,6.82495337776018,Nuevos,Pronostico,Base
187,2020-09-07,Barranquilla,5.660790829437962,Nuevos,Pronostico,Base
188,2020-09-08,Barranquilla,4.617169469142347,Nuevos,Pronostico,Base
189,2020-09-09,Barranquilla,3.7796315853536804,Nuevos,Pronostico,Base
190,2020-09-10,Barranquilla,3.141872141875916,Nuevos,Pronostico,Base
191,2020-09-11,Barranquilla,2.65123360532087,Nuevos,Pronostico,Base
192,2020-09-12,Barranquilla,2.2506465062223007,Nuevos,Pronostico,Base
193,2020-09-13,Barranquilla,1.9042029191270653,Nuevos,Pronostico,Base
194,2020-09-14,Barranquilla,1.598302050102445,Nuevos,Pronostico,Base
195,2020-09-15,Barranquilla,1.3320249323244326,Nuevos,Pronostico,Base
196,2020-09-16,Barranquilla,1.106628743026196,Nuevos,Pronostico,Base
197,2020-09-17,Barranquilla,0.9202382102650013,Nuevos,Pronostico,Base
198,2020-09-18,Barranquilla,0.7674887239996034,Nuevos,Pronostico,Base
199,2020-09-19,Barranquilla,0.6416510663459133,Nuevos,Pronostico,Base
200,2020-09-20,Barranquilla,0.5367215842472444,Nuevos,Pronostico,Base
201,2020-09-21,Barranquilla,0.4483647168518799,Nuevos,Pronostico,Base
202,2020-09-22,Barranquilla,0.37377180650665576,Nuevos,Pronostico,Base
203,2020-09-23,Barranquilla,0.311042935483066,Nuevos,Pronostico,Base
204,2020-09-24,Barranquilla,0.25862673404887004,Nuevos,Pronostico,Base
205,2020-09-25,Barranquilla,0.21504648236169116,Nuevos,Pronostico,Base
206,2020-09-26,Barranquilla,0.17887560314427187,Nuevos,Pronostico,Base
207,2020-09-27,Barranquilla,0.1488205403527994,Nuevos,Pronostico,Base
208,2020-09-28,Barranquilla,0.1237921213882773,Nuevos,Pronostico,Base
209,2020-09-29,Barranquilla,0.10291856414505163,Nuevos,Pronostico,Base
210,2020-09-30,Barranquilla,0.08551081565069699,Nuevos,Pronostico,Base
211,2020-10-01,Barranquilla,0.07101203425032006,Nuevos,Pronostico,Base
212,2020-10-02,Barranquilla,0.05895613294103168,Nuevos,Pronostico,Base
213,2020-10-03,Barranquilla,0.04894390162383083,Nuevos,Pronostico,Base
214,2020-10-04,Barranquilla,0.040632884137878876,Nuevos,Pronostico,Base
215,2020-10-05,Barranquilla,0.0337331777666566,Nuevos,Pronostico,Base
216,2020-10-06,Barranquilla,0.028003328176267574,Nuevos,Pronostico,Base
217,2020-10-07,Barranquilla,0.02324430865102135,Nuevos,Pronostico,Base
218,2020-10-08,Barranquilla,0.01929228396623223,Nuevos,Pronostico,Base
219,2020-10-09,Barranquilla,0.016011667363931288,Nuevos,Pronostico,Base
220,2020-10-10,Barranquilla,0.013289491122569275,Nuevos,Pronostico,Base
221,2020-10-11,Barranquilla,0.011031280841412127,Nuevos,Pronostico,Base
177,2020-08-28,Barranquilla,36708.81613411294,Nuevos,LS,Base
178,2020-08-29,Barranquilla,36774.386098471296,Nuevos,LS,Base
179,2020-08-30,Barranquilla,36832.017800104586,Nuevos,LS,Base
180,2020-08-31,Barranquilla,36882.12571621696,Nuevos,LS,Base
181,2020-09-01,Barranquilla,36930.07244081563,Nuevos,LS,Base
177,2020-08-30,Barranquilla,36472.2868352242,Nuevos,LI,Base
178,2020-08-31,Barranquilla,36537.85679958256,Nuevos,LI,Base
179,2020-09-01,Barranquilla,36595.48850121585,Nuevos,LI,Base
180,2020-09-02,Barranquilla,36645.59641732822,Nuevos,LI,Base
181,2020-09-03,Barranquilla,36693.54314192689,Nuevos,LI,Base
177,2020-09-04,Barranquilla,40.264793823003444,Nuevos,Pronostico,Mexico
178,2020-09-05,Barranquilla,34.06152302656555,Nuevos,Pronostico,Mexico
179,2020-09-06,Barranquilla,27.83698741480586,Nuevos,Pronostico,Mexico
180,2020-09-07,Barranquilla,20.12520603765166,Nuevos,Pronostico,Mexico
181,2020-09-08,Barranquilla,14.890454834854445,Nuevos,Pronostico,Mexico
182,2020-09-09,Barranquilla,11.6270823220534,Nuevos,Pronostico,Mexico
183,2020-09-10,Barranquilla,10.01616384615002,Nuevos,Pronostico,Mexico
184,2020-09-11,Barranquilla,8.964348297885458,Nuevos,Pronostico,Mexico
185,2020-09-12,Barranquilla,7.9650155945088335,Nuevos,Pronostico,Mexico
186,2020-09-13,Barranquilla,6.82495337776018,Nuevos,Pronostico,Mexico
187,2020-09-14,Barranquilla,5.660790829437962,Nuevos,Pronostico,Mexico
188,2020-09-15,Barranquilla,4.617169469142347,Nuevos,Pronostico,Mexico
189,2020-09-16,Barranquilla,3.7796315853536804,Nuevos,Pronostico,Mexico
190,2020-09-17,Barranquilla,3.141872141875916,Nuevos,Pronostico,Mexico
191,2020-09-18,Barranquilla,2.65123360532087,Nuevos,Pronostico,Mexico
192,2020-09-19,Barranquilla,2.2506465062223007,Nuevos,Pronostico,Mexico
193,2020-09-20,Barranquilla,14.265106410369766,Nuevos,Pronostico,Mexico
194,2020-09-21,Barranquilla,26.17262871107214,Nuevos,Pronostico,Mexico
195,2020-09-22,Barranquilla,37.95334910046079,Nuevos,Pronostico,Mexico
196,2020-09-23,Barranquilla,49.58935530918395,Nuevos,Pronostico,Mexico
197,2020-09-24,Barranquilla,61.05995053648739,Nuevos,Pronostico,Mexico
198,2020-09-25,Barranquilla,72.34195235789367,Nuevos,Pronostico,Mexico
199,2020-09-26,Barranquilla,83.41190802400223,Nuevos,Pronostico,Mexico
200,2020-09-27,Barranquilla,94.24787397534845,Nuevos,Pronostico,Mexico
201,2020-09-28,Barranquilla,104.82995110756016,Nuevos,Pronostico,Mexico
202,2020-09-29,Barranquilla,115.13993745552521,Nuevos,Pronostico,Mexico
203,2020-09-30,Barranquilla,125.16071907407621,Nuevos,Pronostico,Mexico
204,2020-10-01,Barranquilla,134.8757740167535,Nuevos,Pronostico,Mexico
205,2020-10-02,Barranquilla,144.26900237439838,Nuevos,Pronostico,Mexico
206,2020-10-03,Barranquilla,153.3247338036522,Nuevos,Pronostico,Mexico
207,2020-10-04,Barranquilla,162.02776972133123,Nuevos,Pronostico,Mexico
