N,Fecha,Ciudad,Valor,Variable,Tipo
83,2020-06-09,Cali,1907.3906314441406,Activos,Ajuste
84,2020-06-10,Cali,1961.2036670395296,Activos,Ajuste
85,2020-06-11,Cali,1999.9518253092049,Activos,Ajuste
86,2020-06-12,Cali,2260.2623596916096,Activos,Ajuste
87,2020-06-13,Cali,2157.974485302831,Activos,Ajuste
88,2020-06-14,Cali,2489.5579932904407,Activos,Ajuste
89,2020-06-15,Cali,2334.7498627646196,Activos,Ajuste
90,2020-06-16,Cali,2656.9550975012708,Activos,Ajuste
91,2020-06-17,Cali,2600.1315128551755,Activos,Ajuste
92,2020-06-18,Cali,2787.250432273126,Activos,Ajuste
93,2020-06-19,Cali,2867.975168354742,Activos,Ajuste
94,2020-06-20,Cali,2913.2039687266324,Activos,Ajuste
95,2020-06-21,Cali,2950.8270412438137,Activos,Ajuste
96,2020-06-22,Cali,3047.283936188259,Activos,Ajuste
97,2020-06-23,Cali,3042.4566892216467,Activos,Ajuste
98,2020-06-24,Cali,3199.8759814581717,Activos,Ajuste
99,2020-06-25,Cali,3377.664796205502,Activos,Ajuste
100,2020-06-26,Cali,3515.2832893515274,Activos,Ajuste
101,2020-06-27,Cali,3770.7636651240246,Activos,Ajuste
102,2020-06-28,Cali,3738.216205242238,Activos,Ajuste
103,2020-06-29,Cali,3663.575254344596,Activos,Ajuste
104,2020-06-30,Cali,3826.9358304689263,Activos,Ajuste
105,2020-07-01,Cali,3627.0682710711826,Activos,Ajuste
106,2020-07-02,Cali,4153.206976577135,Activos,Ajuste
107,2020-07-03,Cali,4119.440516410742,Activos,Ajuste
108,2020-07-04,Cali,4427.96963403875,Activos,Ajuste
109,2020-07-05,Cali,4646.8744345413925,Activos,Ajuste
110,2020-07-06,Cali,4659.113617448273,Activos,Ajuste
111,2020-07-07,Cali,4714.887942234055,Activos,Ajuste
112,2020-07-08,Cali,4906.218473095596,Activos,Ajuste
113,2020-07-09,Cali,5041.177920192282,Activos,Ajuste
114,2020-07-10,Cali,5307.8030251120435,Activos,Ajuste
115,2020-07-11,Cali,5577.457228435168,Activos,Ajuste
116,2020-07-12,Cali,5609.819881827217,Activos,Ajuste
117,2020-07-13,Cali,5740.713533815695,Activos,Ajuste
118,2020-07-14,Cali,6047.350509605983,Activos,Ajuste
119,2020-07-15,Cali,6458.768281641352,Activos,Ajuste
120,2020-07-16,Cali,6493.378293866689,Activos,Ajuste
121,2020-07-17,Cali,6490.944408552232,Activos,Ajuste
122,2020-07-18,Cali,6671.808754509531,Activos,Ajuste
123,2020-07-19,Cali,6685.071138354711,Activos,Ajuste
124,2020-07-20,Cali,6673.032966427066,Activos,Ajuste
125,2020-07-21,Cali,6708.365990206522,Activos,Ajuste
126,2020-07-22,Cali,7225.986260737894,Activos,Ajuste
127,2020-07-23,Cali,7971.093167079229,Activos,Ajuste
128,2020-07-24,Cali,7772.256132317488,Activos,Ajuste
129,2020-07-25,Cali,8125.716107316149,Activos,Ajuste
130,2020-07-26,Cali,7973.888093893411,Activos,Ajuste
131,2020-07-27,Cali,8213.79790260708,Activos,Ajuste
132,2020-07-28,Cali,8289.200087944982,Activos,Ajuste
133,2020-07-29,Cali,8195.745190677731,Activos,Ajuste
134,2020-07-30,Cali,8735.723262815789,Activos,Ajuste
135,2020-07-31,Cali,8635.317724536555,Activos,Ajuste
136,2020-08-01,Cali,9101.177484796533,Activos,Ajuste
137,2020-08-02,Cali,9074.59847542626,Activos,Ajuste
138,2020-08-03,Cali,9143.516424759631,Activos,Ajuste
139,2020-08-04,Cali,9134.758494830001,Activos,Ajuste
140,2020-08-05,Cali,9587.102644185752,Activos,Ajuste
141,2020-08-06,Cali,9610.038642729316,Activos,Ajuste
142,2020-08-07,Cali,9933.592713738202,Activos,Ajuste
143,2020-08-08,Cali,9822.158525848488,Activos,Ajuste
144,2020-08-09,Cali,10202.751050245777,Activos,Ajuste
145,2020-08-10,Cali,9525.608705728611,Activos,Ajuste
146,2020-08-11,Cali,9896.252584693262,Activos,Ajuste
147,2020-08-12,Cali,11690.69208180149,Activos,Ajuste
148,2020-08-13,Cali,11414.849383068684,Activos,Ajuste
149,2020-08-14,Cali,11742.218411203801,Activos,Ajuste
150,2020-08-15,Cali,11497.446526948064,Activos,Ajuste
151,2020-08-16,Cali,9858.881282317541,Activos,Ajuste
152,2020-08-17,Cali,9642.17233517002,Activos,Ajuste
153,2020-08-18,Cali,9277.628188921964,Activos,Ajuste
154,2020-08-19,Cali,9785.306876136396,Activos,Ajuste
155,2020-08-20,Cali,9269.095115205957,Activos,Ajuste
156,2020-08-21,Cali,9890.645540060626,Activos,Ajuste
157,2020-08-22,Cali,9566.948731909919,Activos,Ajuste
158,2020-08-23,Cali,9405.249911828441,Activos,Ajuste
159,2020-08-24,Cali,8963.275115507378,Activos,Ajuste
160,2020-08-25,Cali,8892.720949192017,Activos,Ajuste
161,2020-08-26,Cali,8658.775830282726,Activos,Ajuste
162,2020-08-27,Cali,8373.635085662314,Activos,Ajuste
163,2020-08-28,Cali,8011.839294488983,Activos,Ajuste
164,2020-08-29,Cali,7989.3990950504485,Activos,Ajuste
165,2020-08-30,Cali,7380.083115637924,Activos,Ajuste
166,2020-08-31,Cali,7170.912286116797,Activos,Ajuste
167,2020-09-01,Cali,7280.854581216955,Activos,Ajuste
168,2020-09-02,Cali,6778.8267746537,Activos,Ajuste
169,2020-09-03,Cali,6377.921325937146,Activos,Pronostico
170,2020-09-04,Cali,6444.014594125511,Activos,Pronostico
171,2020-09-05,Cali,6465.005379753702,Activos,Pronostico
172,2020-09-06,Cali,6497.892150674806,Activos,Pronostico
173,2020-09-07,Cali,6517.269022605182,Activos,Pronostico
174,2020-09-08,Cali,6534.970106641354,Activos,Pronostico
175,2020-09-09,Cali,6545.985846728789,Activos,Pronostico
176,2020-09-10,Cali,6552.911041589881,Activos,Pronostico
177,2020-09-11,Cali,6554.893552655436,Activos,Pronostico
178,2020-09-12,Cali,6552.630056506054,Activos,Pronostico
179,2020-09-13,Cali,6546.107922779847,Activos,Pronostico
180,2020-09-14,Cali,6535.626121259111,Activos,Pronostico
181,2020-09-15,Cali,6521.3338841137975,Activos,Pronostico
182,2020-09-16,Cali,6503.439400635169,Activos,Pronostico
183,2020-09-17,Cali,6482.115632996916,Activos,Pronostico
184,2020-09-18,Cali,6457.543046034965,Activos,Pronostico
185,2020-09-19,Cali,6429.890447750857,Activos,Pronostico
186,2020-09-20,Cali,6399.323807094654,Activos,Pronostico
187,2020-09-21,Cali,6366.002425793328,Activos,Pronostico
188,2020-09-22,Cali,6330.080827340005,Activos,Pronostico
189,2020-09-23,Cali,6291.708062172784,Activos,Pronostico
190,2020-09-24,Cali,6251.0281812492685,Activos,Pronostico
191,2020-09-25,Cali,6208.180181722949,Activos,Pronostico
192,2020-09-26,Cali,6163.298191354448,Activos,Pronostico
193,2020-09-27,Cali,6116.511544952415,Activos,Pronostico
194,2020-09-28,Cali,6067.944909410156,Activos,Pronostico
195,2020-09-29,Cali,6017.718386407239,Activos,Pronostico
196,2020-09-30,Cali,5965.947624684749,Activos,Pronostico
197,2020-10-01,Cali,5912.743927318344,Activos,Pronostico
198,2020-10-02,Cali,5858.214360429855,Activos,Pronostico
169,2020-09-03,Cali,6718.17352008381,Activos,LS
170,2020-09-04,Cali,6784.266788272175,Activos,LS
171,2020-09-05,Cali,6805.257573900366,Activos,LS
172,2020-09-06,Cali,6838.1443448214695,Activos,LS
173,2020-09-07,Cali,6857.521216751846,Activos,LS
174,2020-09-08,Cali,6875.2223007880175,Activos,LS
175,2020-09-09,Cali,6886.2380408754525,Activos,LS
176,2020-09-10,Cali,6893.163235736545,Activos,LS
177,2020-09-11,Cali,6895.1457468021,Activos,LS
178,2020-09-12,Cali,6892.882250652718,Activos,LS
179,2020-09-13,Cali,6886.360116926511,Activos,LS
180,2020-09-14,Cali,6875.878315405775,Activos,LS
181,2020-09-15,Cali,6861.586078260461,Activos,LS
182,2020-09-16,Cali,6843.6915947818325,Activos,LS
183,2020-09-17,Cali,6822.36782714358,Activos,LS
184,2020-09-18,Cali,6797.795240181629,Activos,LS
185,2020-09-19,Cali,6770.142641897521,Activos,LS
186,2020-09-20,Cali,6739.5760012413175,Activos,LS
187,2020-09-21,Cali,6706.254619939992,Activos,LS
188,2020-09-22,Cali,6670.333021486669,Activos,LS
189,2020-09-23,Cali,6631.960256319448,Activos,LS
190,2020-09-24,Cali,6591.280375395932,Activos,LS
191,2020-09-25,Cali,6548.432375869613,Activos,LS
192,2020-09-26,Cali,6503.550385501112,Activos,LS
193,2020-09-27,Cali,6456.7637390990785,Activos,LS
194,2020-09-28,Cali,6408.1971035568195,Activos,LS
195,2020-09-29,Cali,6357.970580553903,Activos,LS
196,2020-09-30,Cali,6306.199818831413,Activos,LS
197,2020-10-01,Cali,6252.9961214650075,Activos,LS
198,2020-10-02,Cali,6198.466554576519,Activos,LS
169,2020-09-03,Cali,6037.669131790482,Activos,LI
170,2020-09-04,Cali,6103.7623999788475,Activos,LI
171,2020-09-05,Cali,6124.753185607038,Activos,LI
172,2020-09-06,Cali,6157.639956528142,Activos,LI
173,2020-09-07,Cali,6177.016828458518,Activos,LI
174,2020-09-08,Cali,6194.71791249469,Activos,LI
175,2020-09-09,Cali,6205.733652582125,Activos,LI
176,2020-09-10,Cali,6212.658847443217,Activos,LI
177,2020-09-11,Cali,6214.641358508772,Activos,LI
178,2020-09-12,Cali,6212.37786235939,Activos,LI
179,2020-09-13,Cali,6205.855728633183,Activos,LI
180,2020-09-14,Cali,6195.373927112447,Activos,LI
181,2020-09-15,Cali,6181.081689967134,Activos,LI
182,2020-09-16,Cali,6163.187206488505,Activos,LI
183,2020-09-17,Cali,6141.863438850252,Activos,LI
184,2020-09-18,Cali,6117.290851888301,Activos,LI
185,2020-09-19,Cali,6089.638253604193,Activos,LI
186,2020-09-20,Cali,6059.07161294799,Activos,LI
187,2020-09-21,Cali,6025.750231646664,Activos,LI
188,2020-09-22,Cali,5989.828633193341,Activos,LI
189,2020-09-23,Cali,5951.45586802612,Activos,LI
190,2020-09-24,Cali,5910.775987102605,Activos,LI
191,2020-09-25,Cali,5867.927987576285,Activos,LI
192,2020-09-26,Cali,5823.045997207784,Activos,LI
193,2020-09-27,Cali,5776.259350805751,Activos,LI
194,2020-09-28,Cali,5727.692715263492,Activos,LI
195,2020-09-29,Cali,5677.466192260576,Activos,LI
196,2020-09-30,Cali,5625.695430538085,Activos,LI
197,2020-10-01,Cali,5572.49173317168,Activos,LI
198,2020-10-02,Cali,5517.962166283191,Activos,LI
0,2020-03-13,Cali,0.3175063250497371,Recuperado,Ajuste
1,2020-03-16,Cali,-0.09713817168309258,Recuperado,Ajuste
2,2020-03-17,Cali,-0.16077292484663852,Recuperado,Ajuste
3,2020-03-20,Cali,-0.11779895062602766,Recuperado,Ajuste
4,2020-03-21,Cali,-0.09397297523011017,Recuperado,Ajuste
5,2020-03-22,Cali,-0.1137815165994239,Recuperado,Ajuste
6,2020-03-23,Cali,-0.09297155293557756,Recuperado,Ajuste
7,2020-03-24,Cali,0.3113789885710346,Recuperado,Ajuste
8,2020-03-25,Cali,0.3296056958870885,Recuperado,Ajuste
9,2020-03-26,Cali,-0.24885127603846885,Recuperado,Ajuste
10,2020-03-28,Cali,0.7287552126450232,Recuperado,Ajuste
11,2020-03-29,Cali,2.4415592758990496,Recuperado,Ajuste
12,2020-03-30,Cali,1.0706733299398126,Recuperado,Ajuste
13,2020-03-31,Cali,-0.4462579544912423,Recuperado,Ajuste
14,2020-04-01,Cali,2.060069234994906,Recuperado,Ajuste
15,2020-04-02,Cali,2.360622096994156,Recuperado,Ajuste
16,2020-04-03,Cali,0.6847758662949862,Recuperado,Ajuste
17,2020-04-04,Cali,1.3756799929067103,Recuperado,Ajuste
18,2020-04-05,Cali,1.2669762301679879,Recuperado,Ajuste
19,2020-04-06,Cali,1.0719651726058237,Recuperado,Ajuste
20,2020-04-07,Cali,1.6620614644665028,Recuperado,Ajuste
21,2020-04-08,Cali,1.4429672338229582,Recuperado,Ajuste
22,2020-04-09,Cali,0.4809076263591219,Recuperado,Ajuste
23,2020-04-10,Cali,3.2411420074646484,Recuperado,Ajuste
24,2020-04-11,Cali,4.457823471606661,Recuperado,Ajuste
25,2020-04-12,Cali,-0.09882046455024128,Recuperado,Ajuste
26,2020-04-13,Cali,2.16324238522793,Recuperado,Ajuste
27,2020-04-14,Cali,6.460431870231576,Recuperado,Ajuste
28,2020-04-15,Cali,5.0436827768660635,Recuperado,Ajuste
29,2020-04-16,Cali,2.963637223778249,Recuperado,Ajuste
30,2020-04-17,Cali,3.946812370739438,Recuperado,Ajuste
31,2020-04-18,Cali,6.183792121001311,Recuperado,Ajuste
32,2020-04-19,Cali,4.308820647608466,Recuperado,Ajuste
33,2020-04-20,Cali,6.1077528452849155,Recuperado,Ajuste
34,2020-04-21,Cali,9.852564095667915,Recuperado,Ajuste
35,2020-04-22,Cali,11.918158799994465,Recuperado,Ajuste
36,2020-04-23,Cali,10.422619474813086,Recuperado,Ajuste
37,2020-04-24,Cali,4.260781724773855,Recuperado,Ajuste
38,2020-04-25,Cali,9.048882621950169,Recuperado,Ajuste
39,2020-04-26,Cali,15.428597332473455,Recuperado,Ajuste
40,2020-04-27,Cali,14.123041866373827,Recuperado,Ajuste
41,2020-04-28,Cali,8.581588329659315,Recuperado,Ajuste
42,2020-04-29,Cali,10.4272658658784,Recuperado,Ajuste
43,2020-04-30,Cali,15.821725228748432,Recuperado,Ajuste
44,2020-05-01,Cali,7.381853878643632,Recuperado,Ajuste
45,2020-05-02,Cali,9.2713347810313,Recuperado,Ajuste
46,2020-05-03,Cali,15.172068472288036,Recuperado,Ajuste
47,2020-05-04,Cali,9.594277262553964,Recuperado,Ajuste
48,2020-05-05,Cali,9.861889371134179,Recuperado,Ajuste
49,2020-05-06,Cali,19.24195345784674,Recuperado,Ajuste
50,2020-05-07,Cali,22.852858614188442,Recuperado,Ajuste
51,2020-05-08,Cali,9.738842952903559,Recuperado,Ajuste
52,2020-05-09,Cali,13.073067810897625,Recuperado,Ajuste
53,2020-05-10,Cali,28.8760044899303,Recuperado,Ajuste
54,2020-05-11,Cali,21.38947924060242,Recuperado,Ajuste
55,2020-05-12,Cali,14.830387721533125,Recuperado,Ajuste
56,2020-05-13,Cali,22.10874711014985,Recuperado,Ajuste
57,2020-05-14,Cali,28.605445793457783,Recuperado,Ajuste
58,2020-05-15,Cali,23.660979006119845,Recuperado,Ajuste
59,2020-05-16,Cali,12.238182876995108,Recuperado,Ajuste
60,2020-05-17,Cali,22.817046444455137,Recuperado,Ajuste
61,2020-05-18,Cali,29.322331634573906,Recuperado,Ajuste
62,2020-05-19,Cali,13.781524617922882,Recuperado,Ajuste
63,2020-05-20,Cali,13.855018858525503,Recuperado,Ajuste
64,2020-05-21,Cali,19.514392911112978,Recuperado,Ajuste
65,2020-05-22,Cali,19.105500713330372,Recuperado,Ajuste
66,2020-05-23,Cali,18.932213227797654,Recuperado,Ajuste
67,2020-05-24,Cali,19.898591935855563,Recuperado,Ajuste
68,2020-05-25,Cali,21.553196963104696,Recuperado,Ajuste
69,2020-05-26,Cali,23.448065172761275,Recuperado,Ajuste
70,2020-05-27,Cali,28.158832498149035,Recuperado,Ajuste
71,2020-05-28,Cali,23.884450059104992,Recuperado,Ajuste
72,2020-05-29,Cali,22.77303356165732,Recuperado,Ajuste
73,2020-05-30,Cali,30.188396503668223,Recuperado,Ajuste
74,2020-05-31,Cali,25.81547369333654,Recuperado,Ajuste
75,2020-06-01,Cali,59.19669429191522,Recuperado,Ajuste
76,2020-06-02,Cali,63.264075042029646,Recuperado,Ajuste
77,2020-06-03,Cali,21.78850391828515,Recuperado,Ajuste
78,2020-06-04,Cali,50.72667871876811,Recuperado,Ajuste
79,2020-06-05,Cali,54.162178321316134,Recuperado,Ajuste
80,2020-06-06,Cali,44.405611100766166,Recuperado,Ajuste
81,2020-06-07,Cali,53.14396222098404,Recuperado,Ajuste
82,2020-06-08,Cali,59.91289345124961,Recuperado,Ajuste
83,2020-06-09,Cali,79.60606749702221,Recuperado,Ajuste
84,2020-06-10,Cali,56.01802046950809,Recuperado,Ajuste
85,2020-06-11,Cali,49.58868116997378,Recuperado,Ajuste
86,2020-06-12,Cali,68.89032849548539,Recuperado,Ajuste
87,2020-06-13,Cali,61.78804592922394,Recuperado,Ajuste
88,2020-06-14,Cali,62.82781885329709,Recuperado,Ajuste
89,2020-06-15,Cali,51.919586185282306,Recuperado,Ajuste
90,2020-06-16,Cali,36.83814728757528,Recuperado,Ajuste
91,2020-06-17,Cali,43.014959501743164,Recuperado,Ajuste
92,2020-06-18,Cali,68.18672725347389,Recuperado,Ajuste
93,2020-06-19,Cali,74.55414536551835,Recuperado,Ajuste
94,2020-06-20,Cali,74.40103256110854,Recuperado,Ajuste
95,2020-06-21,Cali,97.31594976006507,Recuperado,Ajuste
96,2020-06-22,Cali,85.1592449684316,Recuperado,Ajuste
97,2020-06-23,Cali,78.26931836712879,Recuperado,Ajuste
98,2020-06-24,Cali,92.91924038031787,Recuperado,Ajuste
99,2020-06-25,Cali,100.53028711841596,Recuperado,Ajuste
100,2020-06-26,Cali,110.82562759267272,Recuperado,Ajuste
101,2020-06-27,Cali,118.03973000024288,Recuperado,Ajuste
102,2020-06-28,Cali,105.01393700196775,Recuperado,Ajuste
103,2020-06-29,Cali,139.28377803675613,Recuperado,Ajuste
104,2020-06-30,Cali,150.3468859860837,Recuperado,Ajuste
105,2020-07-01,Cali,113.38691588768654,Recuperado,Ajuste
106,2020-07-02,Cali,140.32633309676817,Recuperado,Ajuste
107,2020-07-03,Cali,124.02057079956269,Recuperado,Ajuste
108,2020-07-04,Cali,114.48158582031215,Recuperado,Ajuste
109,2020-07-05,Cali,117.30997437246887,Recuperado,Ajuste
110,2020-07-06,Cali,112.8149729092485,Recuperado,Ajuste
111,2020-07-07,Cali,143.0953609433645,Recuperado,Ajuste
112,2020-07-08,Cali,132.51919322017747,Recuperado,Ajuste
113,2020-07-09,Cali,137.21627323224433,Recuperado,Ajuste
114,2020-07-10,Cali,186.00618448096822,Recuperado,Ajuste
115,2020-07-11,Cali,171.6391354605114,Recuperado,Ajuste
116,2020-07-12,Cali,146.9174724785995,Recuperado,Ajuste
117,2020-07-13,Cali,163.2249878082254,Recuperado,Ajuste
118,2020-07-14,Cali,165.64691747265934,Recuperado,Ajuste
119,2020-07-15,Cali,199.88449940760793,Recuperado,Ajuste
120,2020-07-16,Cali,194.60408950530243,Recuperado,Ajuste
121,2020-07-17,Cali,180.73979986529682,Recuperado,Ajuste
122,2020-07-18,Cali,216.0984359312427,Recuperado,Ajuste
123,2020-07-19,Cali,195.65267322817473,Recuperado,Ajuste
124,2020-07-20,Cali,216.2862599531328,Recuperado,Ajuste
125,2020-07-21,Cali,232.21051148238033,Recuperado,Ajuste
126,2020-07-22,Cali,173.78287900453543,Recuperado,Ajuste
127,2020-07-23,Cali,169.28186001634185,Recuperado,Ajuste
128,2020-07-24,Cali,255.99510978005242,Recuperado,Ajuste
129,2020-07-25,Cali,347.55659633963796,Recuperado,Ajuste
130,2020-07-26,Cali,286.64590143436203,Recuperado,Ajuste
131,2020-07-27,Cali,211.31998231080905,Recuperado,Ajuste
132,2020-07-28,Cali,307.6343786335347,Recuperado,Ajuste
133,2020-07-29,Cali,395.72691038649367,Recuperado,Ajuste
134,2020-07-30,Cali,353.4019698140339,Recuperado,Ajuste
135,2020-07-31,Cali,346.4897177250764,Recuperado,Ajuste
136,2020-08-01,Cali,378.6083271048742,Recuperado,Ajuste
137,2020-08-02,Cali,381.00551504115253,Recuperado,Ajuste
138,2020-08-03,Cali,346.29852204400186,Recuperado,Ajuste
139,2020-08-04,Cali,320.1520952646563,Recuperado,Ajuste
140,2020-08-05,Cali,386.9952506276304,Recuperado,Ajuste
141,2020-08-06,Cali,483.2769956952936,Recuperado,Ajuste
142,2020-08-07,Cali,435.8547091158013,Recuperado,Ajuste
143,2020-08-08,Cali,326.7145981883094,Recuperado,Ajuste
144,2020-08-09,Cali,376.7316006970172,Recuperado,Ajuste
145,2020-08-10,Cali,478.2371998092956,Recuperado,Ajuste
146,2020-08-11,Cali,507.84194699788344,Recuperado,Ajuste
147,2020-08-12,Cali,385.55833544511114,Recuperado,Ajuste
148,2020-08-13,Cali,308.1704011716793,Recuperado,Ajuste
149,2020-08-14,Cali,482.48285783346955,Recuperado,Ajuste
150,2020-08-15,Cali,573.2080072062213,Recuperado,Ajuste
151,2020-08-16,Cali,988.3017982028305,Recuperado,Ajuste
152,2020-08-17,Cali,1074.428612012386,Recuperado,Ajuste
153,2020-08-18,Cali,474.97716069711623,Recuperado,Ajuste
154,2020-08-19,Cali,611.5971805901991,Recuperado,Ajuste
155,2020-08-20,Cali,806.2977851058056,Recuperado,Ajuste
156,2020-08-21,Cali,769.1502385541175,Recuperado,Ajuste
157,2020-08-22,Cali,658.6748601903303,Recuperado,Ajuste
158,2020-08-23,Cali,595.3747439516097,Recuperado,Ajuste
159,2020-08-24,Cali,669.8642554938384,Recuperado,Ajuste
160,2020-08-25,Cali,586.0843665792779,Recuperado,Ajuste
161,2020-08-26,Cali,653.2558059508941,Recuperado,Ajuste
162,2020-08-27,Cali,632.2875969465608,Recuperado,Ajuste
163,2020-08-28,Cali,627.4537806800079,Recuperado,Ajuste
164,2020-08-29,Cali,624.1441039529667,Recuperado,Ajuste
165,2020-08-30,Cali,590.1127007989328,Recuperado,Ajuste
166,2020-08-31,Cali,676.0462214166765,Recuperado,Ajuste
167,2020-09-01,Cali,575.4226170934401,Recuperado,Ajuste
168,2020-09-02,Cali,537.1037635764023,Recuperado,Ajuste
169,2020-09-03,Cali,684.9117655244996,Recuperado,Pronostico
170,2020-09-04,Cali,670.7583133066614,Recuperado,Pronostico
171,2020-09-05,Cali,614.2628143760081,Recuperado,Pronostico
172,2020-09-06,Cali,616.4098968016499,Recuperado,Pronostico
173,2020-09-07,Cali,618.3471165836853,Recuperado,Pronostico
174,2020-09-08,Cali,636.1263767258376,Recuperado,Pronostico
175,2020-09-09,Cali,640.7373122725677,Recuperado,Pronostico
176,2020-09-10,Cali,635.7819646423408,Recuperado,Pronostico
177,2020-09-11,Cali,631.5878576637298,Recuperado,Pronostico
178,2020-09-12,Cali,627.4488614643923,Recuperado,Pronostico
179,2020-09-13,Cali,629.6545745952067,Recuperado,Pronostico
180,2020-09-14,Cali,631.2354302895587,Recuperado,Pronostico
181,2020-09-15,Cali,632.6182754243752,Recuperado,Pronostico
182,2020-09-16,Cali,632.2571310848697,Recuperado,Pronostico
183,2020-09-17,Cali,631.2667792933597,Recuperado,Pronostico
184,2020-09-18,Cali,630.8973676265304,Recuperado,Pronostico
185,2020-09-19,Cali,630.8480335181662,Recuperado,Pronostico
186,2020-09-20,Cali,631.2674653424634,Recuperado,Pronostico
187,2020-09-21,Cali,631.435001243093,Recuperado,Pronostico
188,2020-09-22,Cali,631.4414585661111,Recuperado,Pronostico
189,2020-09-23,Cali,631.3147770634307,Recuperado,Pronostico
190,2020-09-24,Cali,631.2118385442297,Recuperado,Pronostico
191,2020-09-25,Cali,631.2192735562095,Recuperado,Pronostico
192,2020-09-26,Cali,631.2560232913961,Recuperado,Pronostico
193,2020-09-27,Cali,631.3015911098413,Recuperado,Pronostico
194,2020-09-28,Cali,631.3027019847192,Recuperado,Pronostico
195,2020-09-29,Cali,631.2867035430634,Recuperado,Pronostico
196,2020-09-30,Cali,631.270784901922,Recuperado,Pronostico
197,2020-10-01,Cali,631.2666653317893,Recuperado,Pronostico
198,2020-10-02,Cali,631.2737947302111,Recuperado,Pronostico
169,2020-09-03,Cali,884.7276135445323,Recuperado,LS
170,2020-09-04,Cali,870.5741613266941,Recuperado,LS
171,2020-09-05,Cali,814.0786623960408,Recuperado,LS
172,2020-09-06,Cali,816.2257448216826,Recuperado,LS
173,2020-09-07,Cali,818.162964603718,Recuperado,LS
174,2020-09-08,Cali,835.9422247458704,Recuperado,LS
175,2020-09-09,Cali,840.5531602926004,Recuperado,LS
176,2020-09-10,Cali,835.5978126623735,Recuperado,LS
177,2020-09-11,Cali,831.4037056837625,Recuperado,LS
178,2020-09-12,Cali,827.264709484425,Recuperado,LS
179,2020-09-13,Cali,829.4704226152394,Recuperado,LS
180,2020-09-14,Cali,831.0512783095915,Recuperado,LS
181,2020-09-15,Cali,832.4341234444079,Recuperado,LS
182,2020-09-16,Cali,832.0729791049024,Recuperado,LS
183,2020-09-17,Cali,831.0826273133924,Recuperado,LS
184,2020-09-18,Cali,830.7132156465631,Recuperado,LS
185,2020-09-19,Cali,830.6638815381989,Recuperado,LS
186,2020-09-20,Cali,831.0833133624961,Recuperado,LS
187,2020-09-21,Cali,831.2508492631257,Recuperado,LS
188,2020-09-22,Cali,831.2573065861438,Recuperado,LS
189,2020-09-23,Cali,831.1306250834634,Recuperado,LS
190,2020-09-24,Cali,831.0276865642625,Recuperado,LS
191,2020-09-25,Cali,831.0351215762422,Recuperado,LS
192,2020-09-26,Cali,831.0718713114288,Recuperado,LS
193,2020-09-27,Cali,831.117439129874,Recuperado,LS
194,2020-09-28,Cali,831.1185500047519,Recuperado,LS
195,2020-09-29,Cali,831.1025515630961,Recuperado,LS
196,2020-09-30,Cali,831.0866329219547,Recuperado,LS
197,2020-10-01,Cali,831.0825133518221,Recuperado,LS
198,2020-10-02,Cali,831.0896427502438,Recuperado,LS
169,2020-09-03,Cali,485.0959175044669,Recuperado,LI
170,2020-09-04,Cali,470.9424652866287,Recuperado,LI
171,2020-09-05,Cali,414.4469663559754,Recuperado,LI
172,2020-09-06,Cali,416.5940487816172,Recuperado,LI
173,2020-09-07,Cali,418.5312685636526,Recuperado,LI
