N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
210,2020-10-07,Barranquilla,38033.04517076632,Total,LI,Base
211,2020-10-08,Barranquilla,38053.36336127416,Total,LI,Base
212,2020-10-09,Barranquilla,38071.13961275849,Total,LI,Base
213,2020-10-10,Barranquilla,38086.425485575644,Total,LI,Base
214,2020-10-11,Barranquilla,38099.29082377077,Total,LI,Base
215,2020-10-12,Barranquilla,38109.821059316644,Total,LI,Base
216,2020-10-13,Barranquilla,38118.11457886826,Total,LI,Base
217,2020-10-14,Barranquilla,38124.28078923514,Total,LI,Base
218,2020-10-15,Barranquilla,38128.438870724225,Total,LI,Base
219,2020-10-16,Barranquilla,38130.71682802461,Total,LI,Base
220,2020-10-17,Barranquilla,38131.25043441464,Total,LI,Base
221,2020-10-18,Barranquilla,38130.18188066996,Total,LI,Base
222,2020-10-19,Barranquilla,38127.658179458114,Total,LI,Base
223,2020-10-20,Barranquilla,38123.82950130468,Total,LI,Base
179,2020-09-06,Barranquilla,36834.26383188982,Total,Pronostico,Mexico
180,2020-09-07,Barranquilla,36874.248998106596,Total,Pronostico,Mexico
181,2020-09-08,Barranquilla,36914.39381926967,Total,Pronostico,Mexico
182,2020-09-09,Barranquilla,36950.16084369932,Total,Pronostico,Mexico
183,2020-09-10,Barranquilla,36983.97065447805,Total,Pronostico,Mexico
184,2020-09-11,Barranquilla,37019.34939247548,Total,Pronostico,Mexico
185,2020-09-12,Barranquilla,37059.07718201765,Total,Pronostico,Mexico
186,2020-09-13,Barranquilla,37103.67535925343,Total,Pronostico,Mexico
187,2020-09-14,Barranquilla,37151.942272640605,Total,Pronostico,Mexico
188,2020-09-15,Barranquilla,37202.10662156496,Total,Pronostico,Mexico
189,2020-09-16,Barranquilla,37252.85597830727,Total,Pronostico,Mexico
190,2020-09-17,Barranquilla,37303.702504742076,Total,Pronostico,Mexico
191,2020-09-18,Barranquilla,37354.764367148025,Total,Pronostico,Mexico
192,2020-09-19,Barranquilla,37406.30621161024,Total,Pronostico,Mexico
193,2020-09-20,Barranquilla,37458.38214787176,Total,Pronostico,Mexico
194,2020-09-21,Barranquilla,37510.73331266671,Total,Pronostico,Mexico
195,2020-09-22,Barranquilla,37742.23137803976,Total,Pronostico,Mexico
196,2020-09-23,Barranquilla,37994.162714525155,Total,Pronostico,Mexico
197,2020-09-24,Barranquilla,38265.98102874774,Total,Pronostico,Mexico
198,2020-09-25,Barranquilla,38557.28875494566,Total,Pronostico,Mexico
199,2020-09-26,Barranquilla,38867.77596486247,Total,Pronostico,Mexico
200,2020-09-27,Barranquilla,39197.15261474981,Total,Pronostico,Mexico
201,2020-09-28,Barranquilla,39545.1124717471,Total,Pronostico,Mexico
202,2020-09-29,Barranquilla,39911.333165215285,Total,Pronostico,Mexico
203,2020-09-30,Barranquilla,40295.495105001486,Total,Pronostico,Mexico
204,2020-10-01,Barranquilla,40697.299153320644,Total,Pronostico,Mexico
205,2020-10-02,Barranquilla,41116.472263408046,Total,Pronostico,Mexico
206,2020-10-03,Barranquilla,41552.76142339186,Total,Pronostico,Mexico
207,2020-10-04,Barranquilla,42005.922450773105,Total,Pronostico,Mexico
208,2020-10-05,Barranquilla,42475.71004488315,Total,Pronostico,Mexico
209,2020-10-06,Barranquilla,42961.87196212431,Total,Pronostico,Mexico
210,2020-10-07,Barranquilla,43464.14667460485,Total,Pronostico,Mexico
211,2020-10-08,Barranquilla,43982.262314592626,Total,Pronostico,Mexico
212,2020-10-09,Barranquilla,44515.93503930779,Total,Pronostico,Mexico
213,2020-10-10,Barranquilla,45064.8662230797,Total,Pronostico,Mexico
214,2020-10-11,Barranquilla,45628.73892881357,Total,Pronostico,Mexico
215,2020-10-12,Barranquilla,46207.214426685794,Total,Pronostico,Mexico
216,2020-10-13,Barranquilla,46799.92929498796,Total,Pronostico,Mexico
217,2020-10-14,Barranquilla,47406.493295232496,Total,Pronostico,Mexico
218,2020-10-15,Barranquilla,48026.4877501167,Total,Pronostico,Mexico
219,2020-10-16,Barranquilla,48659.46424255113,Total,Pronostico,Mexico
220,2020-10-17,Barranquilla,49304.94345272501,Total,Pronostico,Mexico
221,2020-10-18,Barranquilla,49962.41437281896,Total,Pronostico,Mexico
222,2020-10-19,Barranquilla,50631.333722835494,Total,Pronostico,Mexico
223,2020-10-20,Barranquilla,51311.125721555894,Total,Pronostico,Mexico
179,2020-09-06,Barranquilla,36949.778082559176,Total,LS,Mexico
180,2020-09-07,Barranquilla,36989.763248775955,Total,LS,Mexico
181,2020-09-08,Barranquilla,37029.90806993903,Total,LS,Mexico
182,2020-09-09,Barranquilla,37065.67509436868,Total,LS,Mexico
183,2020-09-10,Barranquilla,37099.48490514741,Total,LS,Mexico
184,2020-09-11,Barranquilla,37134.86364314484,Total,LS,Mexico
185,2020-09-12,Barranquilla,37174.59143268701,Total,LS,Mexico
186,2020-09-13,Barranquilla,37219.18960992279,Total,LS,Mexico
187,2020-09-14,Barranquilla,37267.456523309964,Total,LS,Mexico
188,2020-09-15,Barranquilla,37317.62087223432,Total,LS,Mexico
189,2020-09-16,Barranquilla,37368.37022897663,Total,LS,Mexico
190,2020-09-17,Barranquilla,37419.216755411435,Total,LS,Mexico
191,2020-09-18,Barranquilla,37470.278617817385,Total,LS,Mexico
192,2020-09-19,Barranquilla,37521.8204622796,Total,LS,Mexico
193,2020-09-20,Barranquilla,37573.89639854112,Total,LS,Mexico
179,2020-09-06,Barranquilla,36718.74958122046,Total,LI,Mexico
180,2020-09-07,Barranquilla,36758.73474743724,Total,LI,Mexico
181,2020-09-08,Barranquilla,36798.879568600314,Total,LI,Mexico
182,2020-09-09,Barranquilla,36834.64659302996,Total,LI,Mexico
183,2020-09-10,Barranquilla,36868.45640380869,Total,LI,Mexico
184,2020-09-11,Barranquilla,36903.83514180612,Total,LI,Mexico
185,2020-09-12,Barranquilla,36943.56293134829,Total,LI,Mexico
186,2020-09-13,Barranquilla,36988.16110858407,Total,LI,Mexico
187,2020-09-14,Barranquilla,37036.428021971245,Total,LI,Mexico
188,2020-09-15,Barranquilla,37086.5923708956,Total,LI,Mexico
189,2020-09-16,Barranquilla,37137.34172763791,Total,LI,Mexico
190,2020-09-17,Barranquilla,37188.18825407272,Total,LI,Mexico
191,2020-09-18,Barranquilla,37239.250116478666,Total,LI,Mexico
192,2020-09-19,Barranquilla,37290.79196094088,Total,LI,Mexico
193,2020-09-20,Barranquilla,37342.8678972024,Total,LI,Mexico
179,2020-09-06,Barranquilla,36834.26383188982,Total,Pronostico,USA
180,2020-09-07,Barranquilla,36874.248998106596,Total,Pronostico,USA
181,2020-09-08,Barranquilla,36914.39381926967,Total,Pronostico,USA
182,2020-09-09,Barranquilla,36950.16084369932,Total,Pronostico,USA
183,2020-09-10,Barranquilla,36983.97065447805,Total,Pronostico,USA
184,2020-09-11,Barranquilla,37019.34939247548,Total,Pronostico,USA
185,2020-09-12,Barranquilla,37059.07718201765,Total,Pronostico,USA
186,2020-09-13,Barranquilla,37103.67535925343,Total,Pronostico,USA
187,2020-09-14,Barranquilla,37151.942272640605,Total,Pronostico,USA
188,2020-09-15,Barranquilla,37202.10662156496,Total,Pronostico,USA
189,2020-09-16,Barranquilla,37252.85597830727,Total,Pronostico,USA
190,2020-09-17,Barranquilla,37303.702504742076,Total,Pronostico,USA
191,2020-09-18,Barranquilla,37354.764367148025,Total,Pronostico,USA
192,2020-09-19,Barranquilla,37406.30621161024,Total,Pronostico,USA
193,2020-09-20,Barranquilla,37458.38214787176,Total,Pronostico,USA
194,2020-09-21,Barranquilla,37510.73331266671,Total,Pronostico,USA
195,2020-09-22,Barranquilla,37598.11549726632,Total,Pronostico,USA
196,2020-09-23,Barranquilla,37688.8843558783,Total,Pronostico,USA
197,2020-09-24,Barranquilla,37782.74974592731,Total,Pronostico,USA
198,2020-09-25,Barranquilla,37879.58957632961,Total,Pronostico,USA
199,2020-09-26,Barranquilla,37979.388738583715,Total,Pronostico,USA
200,2020-09-27,Barranquilla,38082.17132554282,Total,Pronostico,USA
201,2020-09-28,Barranquilla,38187.96452304109,Total,Pronostico,USA
202,2020-09-29,Barranquilla,38296.79859433876,Total,Pronostico,USA
203,2020-09-30,Barranquilla,38408.725706436744,Total,Pronostico,USA
204,2020-10-01,Barranquilla,38523.837482022616,Total,Pronostico,USA
205,2020-10-02,Barranquilla,38642.27047378185,Total,Pronostico,USA
206,2020-10-03,Barranquilla,38764.199950875525,Total,Pronostico,USA
207,2020-10-04,Barranquilla,38889.82848758891,Total,Pronostico,USA
208,2020-10-05,Barranquilla,39019.375773066815,Total,Pronostico,USA
209,2020-10-06,Barranquilla,39153.07252825495,Total,Pronostico,USA
210,2020-10-07,Barranquilla,39291.157885645014,Total,Pronostico,USA
211,2020-10-08,Barranquilla,39433.87802891422,Total,Pronostico,USA
212,2020-10-09,Barranquilla,39581.48419106087,Total,Pronostico,USA
213,2020-10-10,Barranquilla,39734.22949520097,Total,Pronostico,USA
214,2020-10-11,Barranquilla,39892.36502229238,Total,Pronostico,USA
215,2020-10-12,Barranquilla,40056.135921983034,Total,Pronostico,USA
216,2020-10-13,Barranquilla,40225.7780914282,Total,Pronostico,USA
217,2020-10-14,Barranquilla,40401.51552470472,Total,Pronostico,USA
218,2020-10-15,Barranquilla,40583.5582059411,Total,Pronostico,USA
219,2020-10-16,Barranquilla,40772.10029337322,Total,Pronostico,USA
220,2020-10-17,Barranquilla,40967.318488697434,Total,Pronostico,USA
221,2020-10-18,Barranquilla,41169.370604587806,Total,Pronostico,USA
222,2020-10-19,Barranquilla,41378.394403407845,Total,Pronostico,USA
223,2020-10-20,Barranquilla,41594.50676613697,Total,Pronostico,USA
179,2020-09-06,Barranquilla,36949.778082559176,Total,LS,USA
180,2020-09-07,Barranquilla,36989.763248775955,Total,LS,USA
181,2020-09-08,Barranquilla,37029.90806993903,Total,LS,USA
182,2020-09-09,Barranquilla,37065.67509436868,Total,LS,USA
183,2020-09-10,Barranquilla,37099.48490514741,Total,LS,USA
184,2020-09-11,Barranquilla,37134.86364314484,Total,LS,USA
185,2020-09-12,Barranquilla,37174.59143268701,Total,LS,USA
186,2020-09-13,Barranquilla,37219.18960992279,Total,LS,USA
187,2020-09-14,Barranquilla,37267.456523309964,Total,LS,USA
188,2020-09-15,Barranquilla,37317.62087223432,Total,LS,USA
189,2020-09-16,Barranquilla,37368.37022897663,Total,LS,USA
190,2020-09-17,Barranquilla,37419.216755411435,Total,LS,USA
191,2020-09-18,Barranquilla,37470.278617817385,Total,LS,USA
192,2020-09-19,Barranquilla,37521.8204622796,Total,LS,USA
193,2020-09-20,Barranquilla,37573.89639854112,Total,LS,USA
179,2020-09-06,Barranquilla,36718.74958122046,Total,LI,USA
180,2020-09-07,Barranquilla,36758.73474743724,Total,LI,USA
181,2020-09-08,Barranquilla,36798.879568600314,Total,LI,USA
182,2020-09-09,Barranquilla,36834.64659302996,Total,LI,USA
183,2020-09-10,Barranquilla,36868.45640380869,Total,LI,USA
184,2020-09-11,Barranquilla,36903.83514180612,Total,LI,USA
185,2020-09-12,Barranquilla,36943.56293134829,Total,LI,USA
186,2020-09-13,Barranquilla,36988.16110858407,Total,LI,USA
187,2020-09-14,Barranquilla,37036.428021971245,Total,LI,USA
188,2020-09-15,Barranquilla,37086.5923708956,Total,LI,USA
189,2020-09-16,Barranquilla,37137.34172763791,Total,LI,USA
190,2020-09-17,Barranquilla,37188.18825407272,Total,LI,USA
191,2020-09-18,Barranquilla,37239.250116478666,Total,LI,USA
192,2020-09-19,Barranquilla,37290.79196094088,Total,LI,USA
193,2020-09-20,Barranquilla,37342.8678972024,Total,LI,USA
0,2020-03-06,Barranquilla,2.0,Nuevos,Real,Base
1,2020-03-09,Barranquilla,2.0,Nuevos,Real,Base
2,2020-03-10,Barranquilla,2.0,Nuevos,Real,Base
3,2020-03-12,Barranquilla,2.0,Nuevos,Real,Base
4,2020-03-13,Barranquilla,2.0,Nuevos,Real,Base
5,2020-03-14,Barranquilla,5.0,Nuevos,Real,Base
6,2020-03-15,Barranquilla,2.0,Nuevos,Real,Base
7,2020-03-16,Barranquilla,5.0,Nuevos,Real,Base
8,2020-03-17,Barranquilla,5.0,Nuevos,Real,Base
9,2020-03-18,Barranquilla,5.0,Nuevos,Real,Base
10,2020-03-19,Barranquilla,2.0,Nuevos,Real,Base
11,2020-03-20,Barranquilla,6.0,Nuevos,Real,Base
12,2020-03-21,Barranquilla,4.0,Nuevos,Real,Base
13,2020-03-22,Barranquilla,10.0,Nuevos,Real,Base
14,2020-03-23,Barranquilla,1.0,Nuevos,Real,Base
15,2020-03-24,Barranquilla,5.0,Nuevos,Real,Base
16,2020-03-25,Barranquilla,5.0,Nuevos,Real,Base
17,2020-03-26,Barranquilla,3.0,Nuevos,Real,Base
18,2020-03-27,Barranquilla,1.0,Nuevos,Real,Base
19,2020-03-28,Barranquilla,1.0,Nuevos,Real,Base
20,2020-03-29,Barranquilla,4.0,Nuevos,Real,Base
21,2020-03-30,Barranquilla,2.0,Nuevos,Real,Base
22,2020-04-01,Barranquilla,6.0,Nuevos,Real,Base
23,2020-04-02,Barranquilla,4.0,Nuevos,Real,Base
24,2020-04-03,Barranquilla,4.0,Nuevos,Real,Base
25,2020-04-04,Barranquilla,8.0,Nuevos,Real,Base
26,2020-04-05,Barranquilla,2.0,Nuevos,Real,Base
27,2020-04-06,Barranquilla,2.0,Nuevos,Real,Base
28,2020-04-07,Barranquilla,6.0,Nuevos,Real,Base
29,2020-04-09,Barranquilla,3.0,Nuevos,Real,Base
30,2020-04-10,Barranquilla,6.0,Nuevos,Real,Base
31,2020-04-11,Barranquilla,8.0,Nuevos,Real,Base
32,2020-04-12,Barranquilla,4.0,Nuevos,Real,Base
33,2020-04-13,Barranquilla,6.0,Nuevos,Real,Base
34,2020-04-14,Barranquilla,4.0,Nuevos,Real,Base
35,2020-04-15,Barranquilla,9.0,Nuevos,Real,Base
36,2020-04-16,Barranquilla,8.0,Nuevos,Real,Base
37,2020-04-17,Barranquilla,8.0,Nuevos,Real,Base
38,2020-04-18,Barranquilla,13.0,Nuevos,Real,Base
39,2020-04-19,Barranquilla,6.0,Nuevos,Real,Base
40,2020-04-20,Barranquilla,23.0,Nuevos,Real,Base
41,2020-04-21,Barranquilla,16.0,Nuevos,Real,Base
42,2020-04-22,Barranquilla,16.0,Nuevos,Real,Base
43,2020-04-23,Barranquilla,16.0,Nuevos,Real,Base
44,2020-04-24,Barranquilla,19.0,Nuevos,Real,Base
45,2020-04-25,Barranquilla,33.0,Nuevos,Real,Base
46,2020-04-26,Barranquilla,28.0,Nuevos,Real,Base
47,2020-04-27,Barranquilla,30.0,Nuevos,Real,Base
48,2020-04-28,Barranquilla,49.0,Nuevos,Real,Base
49,2020-04-29,Barranquilla,49.0,Nuevos,Real,Base
50,2020-04-30,Barranquilla,67.0,Nuevos,Real,Base
51,2020-05-01,Barranquilla,72.0,Nuevos,Real,Base
52,2020-05-02,Barranquilla,69.0,Nuevos,Real,Base
53,2020-05-03,Barranquilla,66.0,Nuevos,Real,Base
54,2020-05-04,Barranquilla,91.0,Nuevos,Real,Base
55,2020-05-05,Barranquilla,107.0,Nuevos,Real,Base
56,2020-05-06,Barranquilla,80.0,Nuevos,Real,Base
57,2020-05-07,Barranquilla,110.0,Nuevos,Real,Base
58,2020-05-08,Barranquilla,89.0,Nuevos,Real,Base
59,2020-05-09,Barranquilla,108.0,Nuevos,Real,Base
60,2020-05-10,Barranquilla,108.0,Nuevos,Real,Base
61,2020-05-11,Barranquilla,93.0,Nuevos,Real,Base
62,2020-05-12,Barranquilla,89.0,Nuevos,Real,Base
63,2020-05-13,Barranquilla,98.0,Nuevos,Real,Base
64,2020-05-14,Barranquilla,84.0,Nuevos,Real,Base
65,2020-05-15,Barranquilla,108.0,Nuevos,Real,Base
66,2020-05-16,Barranquilla,121.0,Nuevos,Real,Base
67,2020-05-17,Barranquilla,170.0,Nuevos,Real,Base
68,2020-05-18,Barranquilla,153.0,Nuevos,Real,Base
69,2020-05-19,Barranquilla,144.0,Nuevos,Real,Base
70,2020-05-20,Barranquilla,192.0,Nuevos,Real,Base
71,2020-05-21,Barranquilla,172.0,Nuevos,Real,Base
72,2020-05-22,Barranquilla,151.0,Nuevos,Real,Base
73,2020-05-23,Barranquilla,150.0,Nuevos,Real,Base
74,2020-05-24,Barranquilla,157.0,Nuevos,Real,Base
75,2020-05-25,Barranquilla,199.0,Nuevos,Real,Base
76,2020-05-26,Barranquilla,212.0,Nuevos,Real,Base
77,2020-05-27,Barranquilla,209.0,Nuevos,Real,Base
78,2020-05-28,Barranquilla,246.0,Nuevos,Real,Base
79,2020-05-29,Barranquilla,249.0,Nuevos,Real,Base
80,2020-05-30,Barranquilla,301.0,Nuevos,Real,Base
81,2020-05-31,Barranquilla,266.0,Nuevos,Real,Base
82,2020-06-01,Barranquilla,504.0,Nuevos,Real,Base
83,2020-06-02,Barranquilla,339.0,Nuevos,Real,Base
84,2020-06-03,Barranquilla,386.0,Nuevos,Real,Base
85,2020-06-04,Barranquilla,351.0,Nuevos,Real,Base
86,2020-06-05,Barranquilla,575.0,Nuevos,Real,Base
87,2020-06-06,Barranquilla,504.0,Nuevos,Real,Base
88,2020-06-07,Barranquilla,416.0,Nuevos,Real,Base
89,2020-06-08,Barranquilla,574.0,Nuevos,Real,Base
90,2020-06-09,Barranquilla,579.0,Nuevos,Real,Base
91,2020-06-10,Barranquilla,685.0,Nuevos,Real,Base
92,2020-06-11,Barranquilla,542.0,Nuevos,Real,Base
93,2020-06-12,Barranquilla,656.0,Nuevos,Real,Base
94,2020-06-13,Barranquilla,597.0,Nuevos,Real,Base
95,2020-06-14,Barranquilla,516.0,Nuevos,Real,Base
96,2020-06-15,Barranquilla,604.0,Nuevos,Real,Base
97,2020-06-16,Barranquilla,743.0,Nuevos,Real,Base
98,2020-06-17,Barranquilla,628.0,Nuevos,Real,Base
99,2020-06-18,Barranquilla,725.0,Nuevos,Real,Base
100,2020-06-19,Barranquilla,767.0,Nuevos,Real,Base
101,2020-06-20,Barranquilla,776.0,Nuevos,Real,Base
102,2020-06-21,Barranquilla,498.0,Nuevos,Real,Base
103,2020-06-22,Barranquilla,537.0,Nuevos,Real,Base
104,2020-06-23,Barranquilla,837.0,Nuevos,Real,Base
105,2020-06-24,Barranquilla,639.0,Nuevos,Real,Base
106,2020-06-25,Barranquilla,984.0,Nuevos,Real,Base
107,2020-06-26,Barranquilla,637.0,Nuevos,Real,Base
108,2020-06-27,Barranquilla,569.0,Nuevos,Real,Base
109,2020-06-28,Barranquilla,537.0,Nuevos,Real,Base
110,2020-06-29,Barranquilla,446.0,Nuevos,Real,Base
111,2020-06-30,Barranquilla,621.0,Nuevos,Real,Base
112,2020-07-01,Barranquilla,970.0,Nuevos,Real,Base
113,2020-07-02,Barranquilla,642.0,Nuevos,Real,Base
114,2020-07-03,Barranquilla,446.0,Nuevos,Real,Base
115,2020-07-04,Barranquilla,463.0,Nuevos,Real,Base
116,2020-07-05,Barranquilla,479.0,Nuevos,Real,Base
117,2020-07-06,Barranquilla,373.0,Nuevos,Real,Base
118,2020-07-07,Barranquilla,393.0,Nuevos,Real,Base
119,2020-07-08,Barranquilla,423.0,Nuevos,Real,Base
120,2020-07-09,Barranquilla,481.0,Nuevos,Real,Base
121,2020-07-10,Barranquilla,556.0,Nuevos,Real,Base
122,2020-07-11,Barranquilla,363.0,Nuevos,Real,Base
123,2020-07-12,Barranquilla,202.0,Nuevos,Real,Base
124,2020-07-13,Barranquilla,325.0,Nuevos,Real,Base
125,2020-07-14,Barranquilla,359.0,Nuevos,Real,Base
126,2020-07-15,Barranquilla,683.0,Nuevos,Real,Base
127,2020-07-16,Barranquilla,370.0,Nuevos,Real,Base
128,2020-07-17,Barranquilla,292.0,Nuevos,Real,Base
129,2020-07-18,Barranquilla,217.0,Nuevos,Real,Base
130,2020-07-19,Barranquilla,143.0,Nuevos,Real,Base
131,2020-07-20,Barranquilla,267.0,Nuevos,Real,Base
132,2020-07-21,Barranquilla,197.0,Nuevos,Real,Base
133,2020-07-22,Barranquilla,237.0,Nuevos,Real,Base
134,2020-07-23,Barranquilla,248.0,Nuevos,Real,Base
135,2020-07-24,Barranquilla,505.0,Nuevos,Real,Base
136,2020-07-25,Barranquilla,315.0,Nuevos,Real,Base
137,2020-07-26,Barranquilla,171.0,Nuevos,Real,Base
138,2020-07-27,Barranquilla,191.0,Nuevos,Real,Base
139,2020-07-28,Barranquilla,225.0,Nuevos,Real,Base
140,2020-07-29,Barranquilla,213.0,Nuevos,Real,Base
141,2020-07-30,Barranquilla,209.0,Nuevos,Real,Base
142,2020-07-31,Barranquilla,121.0,Nuevos,Real,Base
143,2020-08-01,Barranquilla,187.0,Nuevos,Real,Base
144,2020-08-02,Barranquilla,107.0,Nuevos,Real,Base
145,2020-08-03,Barranquilla,352.0,Nuevos,Real,Base
146,2020-08-04,Barranquilla,109.0,Nuevos,Real,Base
147,2020-08-05,Barranquilla,164.0,Nuevos,Real,Base
148,2020-08-06,Barranquilla,124.0,Nuevos,Real,Base
149,2020-08-07,Barranquilla,54.0,Nuevos,Real,Base
150,2020-08-08,Barranquilla,93.0,Nuevos,Real,Base
151,2020-08-09,Barranquilla,84.0,Nuevos,Real,Base
152,2020-08-10,Barranquilla,115.0,Nuevos,Real,Base
153,2020-08-11,Barranquilla,119.0,Nuevos,Real,Base
154,2020-08-12,Barranquilla,90.0,Nuevos,Real,Base
155,2020-08-13,Barranquilla,85.0,Nuevos,Real,Base
156,2020-08-14,Barranquilla,70.0,Nuevos,Real,Base
157,2020-08-15,Barranquilla,94.0,Nuevos,Real,Base
158,2020-08-16,Barranquilla,66.0,Nuevos,Real,Base
159,2020-08-17,Barranquilla,60.0,Nuevos,Real,Base
160,2020-08-18,Barranquilla,88.0,Nuevos,Real,Base
161,2020-08-19,Barranquilla,68.0,Nuevos,Real,Base
162,2020-08-20,Barranquilla,136.0,Nuevos,Real,Base
163,2020-08-21,Barranquilla,74.0,Nuevos,Real,Base
164,2020-08-22,Barranquilla,99.0,Nuevos,Real,Base
165,2020-08-23,Barranquilla,49.0,Nuevos,Real,Base
166,2020-08-24,Barranquilla,84.0,Nuevos,Real,Base
167,2020-08-25,Barranquilla,48.0,Nuevos,Real,Base
168,2020-08-26,Barranquilla,51.0,Nuevos,Real,Base
169,2020-08-27,Barranquilla,45.0,Nuevos,Real,Base
170,2020-08-28,Barranquilla,35.0,Nuevos,Real,Base
171,2020-08-29,Barranquilla,53.0,Nuevos,Real,Base
0,2020-03-06,Barranquilla,1.435126363635368e-61,Nuevos,Ajuste,Base
1,2020-03-09,Barranquilla,0.4667746856670818,Nuevos,Ajuste,Base
2,2020-03-10,Barranquilla,0.40902113084365777,Nuevos,Ajuste,Base
3,2020-03-12,Barranquilla,0.21553440736275364,Nuevos,Ajuste,Base
4,2020-03-13,Barranquilla,0.32754797171035355,Nuevos,Ajuste,Base
5,2020-03-14,Barranquilla,0.5386158635149552,Nuevos,Ajuste,Base
6,2020-03-15,Barranquilla,1.4147799221916948,Nuevos,Ajuste,Base
7,2020-03-16,Barranquilla,0.9197222813335277,Nuevos,Ajuste,Base
8,2020-03-17,Barranquilla,1.217475221739508,Nuevos,Ajuste,Base
9,2020-03-18,Barranquilla,1.6462195570891343,Nuevos,Ajuste,Base
10,2020-03-19,Barranquilla,1.39521122293222,Nuevos,Ajuste,Base
11,2020-03-20,Barranquilla,1.0878139518252996,Nuevos,Ajuste,Base
12,2020-03-21,Barranquilla,2.1407144559621223,Nuevos,Ajuste,Base
13,2020-03-22,Barranquilla,2.4626156999760367,Nuevos,Ajuste,Base
14,2020-03-23,Barranquilla,3.1488649876037247,Nuevos,Ajuste,Base
15,2020-03-24,Barranquilla,1.8844675534014472,Nuevos,Ajuste,Base
