N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
149,2020-08-02,Cali,29352.993203636885,Total,Ajuste,Base
150,2020-08-03,Cali,29873.520410632977,Total,Ajuste,Base
151,2020-08-04,Cali,30380.843626028785,Total,Ajuste,Base
152,2020-08-05,Cali,30986.71772336697,Total,Ajuste,Base
153,2020-08-06,Cali,31381.627614244295,Total,Ajuste,Base
154,2020-08-07,Cali,31799.9919006656,Total,Ajuste,Base
155,2020-08-08,Cali,32155.506273086314,Total,Ajuste,Base
156,2020-08-09,Cali,32521.122133635956,Total,Ajuste,Base
157,2020-08-10,Cali,32955.458290064096,Total,Ajuste,Base
158,2020-08-11,Cali,33451.42718036841,Total,Ajuste,Base
159,2020-08-12,Cali,33800.685474720856,Total,Ajuste,Base
160,2020-08-13,Cali,34228.269919266095,Total,Ajuste,Base
161,2020-08-14,Cali,34595.67292114592,Total,Ajuste,Base
162,2020-08-15,Cali,34952.37189053023,Total,Ajuste,Base
163,2020-08-16,Cali,35307.55930535028,Total,Ajuste,Base
164,2020-08-17,Cali,35643.30283556693,Total,Ajuste,Base
165,2020-08-18,Cali,35974.37860394237,Total,Ajuste,Base
166,2020-08-19,Cali,36416.101364378956,Total,Ajuste,Base
167,2020-08-20,Cali,36822.77276367511,Total,Ajuste,Base
168,2020-08-21,Cali,37554.695757967114,Total,Ajuste,Base
169,2020-08-22,Cali,37929.23844146802,Total,Ajuste,Base
170,2020-08-23,Cali,38117.59380301688,Total,Ajuste,Base
171,2020-08-24,Cali,38244.22674869793,Total,Ajuste,Base
172,2020-08-25,Cali,38523.69183537881,Total,Ajuste,Base
173,2020-08-26,Cali,38730.31556844836,Total,Ajuste,Base
174,2020-08-27,Cali,38913.82672856035,Total,Ajuste,Base
175,2020-08-28,Cali,39084.956146947836,Total,Ajuste,Base
176,2020-08-29,Cali,39229.870188447116,Total,Ajuste,Base
177,2020-08-30,Cali,39318.6042894103,Total,Ajuste,Base
178,2020-08-31,Cali,39367.131818388916,Total,Ajuste,Base
179,2020-09-01,Cali,39437.17073842257,Total,Ajuste,Base
180,2020-09-02,Cali,39496.49355757879,Total,Ajuste,Base
181,2020-09-03,Cali,39527.62737993868,Total,Ajuste,Base
182,2020-09-04,Cali,39537.33136530206,Total,Ajuste,Base
183,2020-09-05,Cali,39540.99037729514,Total,Ajuste,Base
184,2020-09-06,Cali,39527.40733382676,Total,Pronostico,Base
185,2020-09-07,Cali,39540.125863318244,Total,Pronostico,Base
186,2020-09-08,Cali,39548.17142376231,Total,Pronostico,Base
187,2020-09-09,Cali,39551.56228639393,Total,Pronostico,Base
188,2020-09-10,Cali,39550.319038689544,Total,Pronostico,Base
189,2020-09-11,Cali,39544.46446737267,Total,Pronostico,Base
190,2020-09-12,Cali,39534.02344419395,Total,Pronostico,Base
191,2020-09-13,Cali,39519.022814537704,Total,Pronostico,Base
192,2020-09-14,Cali,39499.491288896796,Total,Pronostico,Base
193,2020-09-15,Cali,39475.45933724787,Total,Pronostico,Base
194,2020-09-16,Cali,39446.959086349896,Total,Pronostico,Base
195,2020-09-17,Cali,39414.024219980645,Total,Pronostico,Base
196,2020-09-18,Cali,39376.6898821179,Total,Pronostico,Base
197,2020-09-19,Cali,39334.992583064784,Total,Pronostico,Base
198,2020-09-20,Cali,39288.970108511996,Total,Pronostico,Base
199,2020-09-21,Cali,39238.661431523695,Total,Pronostico,Base
200,2020-09-22,Cali,39184.10662742801,Total,Pronostico,Base
201,2020-09-23,Cali,39125.34679158771,Total,Pronostico,Base
202,2020-09-24,Cali,39062.42396002241,Total,Pronostico,Base
203,2020-09-25,Cali,38995.38103284898,Total,Pronostico,Base
204,2020-09-26,Cali,38924.261700503,Total,Pronostico,Base
205,2020-09-27,Cali,38849.1103727008,Total,Pronostico,Base
206,2020-09-28,Cali,38769.9721100984,Total,Pronostico,Base
207,2020-09-29,Cali,38686.89255860084,Total,Pronostico,Base
208,2020-09-30,Cali,38599.917886273164,Total,Pronostico,Base
209,2020-10-01,Cali,38509.09472280195,Total,Pronostico,Base
210,2020-10-02,Cali,38414.470101454644,Total,Pronostico,Base
211,2020-10-03,Cali,38316.09140348241,Total,Pronostico,Base
212,2020-10-04,Cali,38214.006304910516,Total,Pronostico,Base
213,2020-10-05,Cali,38108.26272565989,Total,Pronostico,Base
214,2020-10-06,Cali,37998.908780942016,Total,Pronostico,Base
215,2020-10-07,Cali,37885.99273486883,Total,Pronostico,Base
216,2020-10-08,Cali,37769.56295621923,Total,Pronostico,Base
217,2020-10-09,Cali,37649.66787630301,Total,Pronostico,Base
218,2020-10-10,Cali,37526.3559488629,Total,Pronostico,Base
219,2020-10-11,Cali,37399.675611956285,Total,Pronostico,Base
220,2020-10-12,Cali,37269.67525175696,Total,Pronostico,Base
221,2020-10-13,Cali,37136.40316821875,Total,Pronostico,Base
222,2020-10-14,Cali,36999.90754254269,Total,Pronostico,Base
223,2020-10-15,Cali,36860.236406390155,Total,Pronostico,Base
224,2020-10-16,Cali,36717.43761278448,Total,Pronostico,Base
225,2020-10-17,Cali,36571.55880864522,Total,Pronostico,Base
226,2020-10-18,Cali,36422.647408898956,Total,Pronostico,Base
227,2020-10-19,Cali,36270.75057211198,Total,Pronostico,Base
228,2020-10-20,Cali,36115.91517759107,Total,Pronostico,Base
184,2020-09-06,Cali,39893.57515175922,Total,LS,Base
185,2020-09-07,Cali,39906.2936812507,Total,LS,Base
186,2020-09-08,Cali,39914.33924169477,Total,LS,Base
187,2020-09-09,Cali,39917.73010432639,Total,LS,Base
188,2020-09-10,Cali,39916.486856622,Total,LS,Base
189,2020-09-11,Cali,39910.63228530513,Total,LS,Base
190,2020-09-12,Cali,39900.191262126405,Total,LS,Base
191,2020-09-13,Cali,39885.19063247016,Total,LS,Base
192,2020-09-14,Cali,39865.659106829255,Total,LS,Base
193,2020-09-15,Cali,39841.62715518033,Total,LS,Base
194,2020-09-16,Cali,39813.126904282355,Total,LS,Base
195,2020-09-17,Cali,39780.192037913104,Total,LS,Base
196,2020-09-18,Cali,39742.85770005036,Total,LS,Base
197,2020-09-19,Cali,39701.16040099724,Total,LS,Base
198,2020-09-20,Cali,39655.137926444455,Total,LS,Base
199,2020-09-21,Cali,39604.829249456154,Total,LS,Base
200,2020-09-22,Cali,39550.27444536047,Total,LS,Base
201,2020-09-23,Cali,39491.51460952017,Total,LS,Base
202,2020-09-24,Cali,39428.59177795487,Total,LS,Base
203,2020-09-25,Cali,39361.54885078144,Total,LS,Base
204,2020-09-26,Cali,39290.429518435456,Total,LS,Base
205,2020-09-27,Cali,39215.27819063326,Total,LS,Base
206,2020-09-28,Cali,39136.13992803086,Total,LS,Base
207,2020-09-29,Cali,39053.0603765333,Total,LS,Base
208,2020-09-30,Cali,38966.08570420562,Total,LS,Base
209,2020-10-01,Cali,38875.26254073441,Total,LS,Base
210,2020-10-02,Cali,38780.6379193871,Total,LS,Base
211,2020-10-03,Cali,38682.25922141487,Total,LS,Base
212,2020-10-04,Cali,38580.174122842975,Total,LS,Base
213,2020-10-05,Cali,38474.43054359235,Total,LS,Base
214,2020-10-06,Cali,38365.076598874475,Total,LS,Base
215,2020-10-07,Cali,38252.16055280129,Total,LS,Base
216,2020-10-08,Cali,38135.73077415169,Total,LS,Base
217,2020-10-09,Cali,38015.835694235466,Total,LS,Base
218,2020-10-10,Cali,37892.52376679536,Total,LS,Base
219,2020-10-11,Cali,37765.843429888744,Total,LS,Base
220,2020-10-12,Cali,37635.84306968942,Total,LS,Base
221,2020-10-13,Cali,37502.57098615121,Total,LS,Base
222,2020-10-14,Cali,37366.07536047515,Total,LS,Base
223,2020-10-15,Cali,37226.404224322614,Total,LS,Base
224,2020-10-16,Cali,37083.60543071694,Total,LS,Base
225,2020-10-17,Cali,36937.72662657768,Total,LS,Base
226,2020-10-18,Cali,36788.815226831415,Total,LS,Base
227,2020-10-19,Cali,36636.91839004444,Total,LS,Base
228,2020-10-20,Cali,36482.08299552353,Total,LS,Base
184,2020-09-06,Cali,39161.2395158943,Total,LI,Base
185,2020-09-07,Cali,39173.958045385785,Total,LI,Base
186,2020-09-08,Cali,39182.00360582985,Total,LI,Base
187,2020-09-09,Cali,39185.39446846147,Total,LI,Base
188,2020-09-10,Cali,39184.151220757085,Total,LI,Base
189,2020-09-11,Cali,39178.29664944021,Total,LI,Base
190,2020-09-12,Cali,39167.85562626149,Total,LI,Base
191,2020-09-13,Cali,39152.854996605245,Total,LI,Base
192,2020-09-14,Cali,39133.32347096434,Total,LI,Base
193,2020-09-15,Cali,39109.29151931541,Total,LI,Base
194,2020-09-16,Cali,39080.79126841744,Total,LI,Base
195,2020-09-17,Cali,39047.856402048186,Total,LI,Base
196,2020-09-18,Cali,39010.52206418544,Total,LI,Base
197,2020-09-19,Cali,38968.824765132325,Total,LI,Base
198,2020-09-20,Cali,38922.80229057954,Total,LI,Base
199,2020-09-21,Cali,38872.493613591236,Total,LI,Base
200,2020-09-22,Cali,38817.93880949555,Total,LI,Base
201,2020-09-23,Cali,38759.17897365525,Total,LI,Base
202,2020-09-24,Cali,38696.25614208995,Total,LI,Base
203,2020-09-25,Cali,38629.21321491652,Total,LI,Base
204,2020-09-26,Cali,38558.09388257054,Total,LI,Base
205,2020-09-27,Cali,38482.94255476834,Total,LI,Base
206,2020-09-28,Cali,38403.80429216594,Total,LI,Base
207,2020-09-29,Cali,38320.72474066838,Total,LI,Base
208,2020-09-30,Cali,38233.750068340705,Total,LI,Base
209,2020-10-01,Cali,38142.92690486949,Total,LI,Base
210,2020-10-02,Cali,38048.302283522185,Total,LI,Base
211,2020-10-03,Cali,37949.92358554995,Total,LI,Base
212,2020-10-04,Cali,37847.83848697806,Total,LI,Base
213,2020-10-05,Cali,37742.094907727434,Total,LI,Base
214,2020-10-06,Cali,37632.74096300956,Total,LI,Base
215,2020-10-07,Cali,37519.82491693637,Total,LI,Base
216,2020-10-08,Cali,37403.395138286774,Total,LI,Base
217,2020-10-09,Cali,37283.50005837055,Total,LI,Base
218,2020-10-10,Cali,37160.188130930444,Total,LI,Base
219,2020-10-11,Cali,37033.507794023826,Total,LI,Base
220,2020-10-12,Cali,36903.5074338245,Total,LI,Base
221,2020-10-13,Cali,36770.23535028629,Total,LI,Base
222,2020-10-14,Cali,36633.739724610234,Total,LI,Base
223,2020-10-15,Cali,36494.068588457696,Total,LI,Base
224,2020-10-16,Cali,36351.26979485202,Total,LI,Base
225,2020-10-17,Cali,36205.39099071276,Total,LI,Base
226,2020-10-18,Cali,36056.4795909665,Total,LI,Base
227,2020-10-19,Cali,35904.58275417952,Total,LI,Base
228,2020-10-20,Cali,35749.74735965861,Total,LI,Base
184,2020-09-06,Cali,39527.40733382676,Total,Pronostico,Mexico
185,2020-09-07,Cali,39540.125863318244,Total,Pronostico,Mexico
186,2020-09-08,Cali,39548.17142376231,Total,Pronostico,Mexico
187,2020-09-09,Cali,39551.56228639393,Total,Pronostico,Mexico
188,2020-09-10,Cali,39550.319038689544,Total,Pronostico,Mexico
189,2020-09-11,Cali,39544.46446737267,Total,Pronostico,Mexico
190,2020-09-12,Cali,39534.02344419395,Total,Pronostico,Mexico
191,2020-09-13,Cali,39519.022814537704,Total,Pronostico,Mexico
192,2020-09-14,Cali,39499.491288896796,Total,Pronostico,Mexico
193,2020-09-15,Cali,39475.45933724787,Total,Pronostico,Mexico
194,2020-09-16,Cali,39446.959086349896,Total,Pronostico,Mexico
195,2020-09-17,Cali,39414.024219980645,Total,Pronostico,Mexico
196,2020-09-18,Cali,39376.6898821179,Total,Pronostico,Mexico
197,2020-09-19,Cali,39334.992583064784,Total,Pronostico,Mexico
198,2020-09-20,Cali,39288.970108511996,Total,Pronostico,Mexico
199,2020-09-21,Cali,39238.661431523695,Total,Pronostico,Mexico
200,2020-09-22,Cali,39477.244536747465,Total,Pronostico,Mexico
201,2020-09-23,Cali,39752.231522969356,Total,Pronostico,Mexico
202,2020-09-24,Cali,40064.26536873478,Total,Pronostico,Mexico
203,2020-09-25,Cali,40413.96822898047,Total,Pronostico,Mexico
204,2020-09-26,Cali,40801.9407322814,Total,Pronostico,Mexico
205,2020-09-27,Cali,41228.761329997506,Total,Pronostico,Mexico
206,2020-09-28,Cali,41694.98562303356,Total,Pronostico,Mexico
207,2020-09-29,Cali,42201.145721313325,Total,Pronostico,Mexico
208,2020-09-30,Cali,42747.7496472752,Total,Pronostico,Mexico
209,2020-10-01,Cali,43335.28077505772,Total,Pronostico,Mexico
210,2020-10-02,Cali,43964.197219665395,Total,Pronostico,Mexico
211,2020-10-03,Cali,44634.931300102515,Total,Pronostico,Mexico
212,2020-10-04,Cali,45347.889072451246,Total,Pronostico,Mexico
213,2020-10-05,Cali,46103.44980573238,Total,Pronostico,Mexico
214,2020-10-06,Cali,46901.96548169899,Total,Pronostico,Mexico
215,2020-10-07,Cali,47743.76036868247,Total,Pronostico,Mexico
216,2020-10-08,Cali,48629.1306628781,Total,Pronostico,Mexico
217,2020-10-09,Cali,49558.34401388655,Total,Pronostico,Mexico
218,2020-10-10,Cali,50531.639140924366,Total,Pronostico,Mexico
219,2020-10-11,Cali,51549.22557024458,Total,Pronostico,Mexico
220,2020-10-12,Cali,52611.28330978134,Total,Pronostico,Mexico
221,2020-10-13,Cali,53717.96245987097,Total,Pronostico,Mexico
222,2020-10-14,Cali,54869.382977454654,Total,Pronostico,Mexico
223,2020-10-15,Cali,56065.63442833954,Total,Pronostico,Mexico
224,2020-10-16,Cali,57306.77587518997,Total,Pronostico,Mexico
225,2020-10-17,Cali,58592.83566029896,Total,Pronostico,Mexico
226,2020-10-18,Cali,59923.811211392254,Total,Pronostico,Mexico
227,2020-10-19,Cali,61299.66896750443,Total,Pronostico,Mexico
228,2020-10-20,Cali,62720.344297017626,Total,Pronostico,Mexico
184,2020-09-06,Cali,39893.57515175922,Total,LS,Mexico
185,2020-09-07,Cali,39906.2936812507,Total,LS,Mexico
186,2020-09-08,Cali,39914.33924169477,Total,LS,Mexico
187,2020-09-09,Cali,39917.73010432639,Total,LS,Mexico
188,2020-09-10,Cali,39916.486856622,Total,LS,Mexico
189,2020-09-11,Cali,39910.63228530513,Total,LS,Mexico
190,2020-09-12,Cali,39900.191262126405,Total,LS,Mexico
191,2020-09-13,Cali,39885.19063247016,Total,LS,Mexico
192,2020-09-14,Cali,39865.659106829255,Total,LS,Mexico
193,2020-09-15,Cali,39841.62715518033,Total,LS,Mexico
194,2020-09-16,Cali,39813.126904282355,Total,LS,Mexico
195,2020-09-17,Cali,39780.192037913104,Total,LS,Mexico
196,2020-09-18,Cali,39742.85770005036,Total,LS,Mexico
197,2020-09-19,Cali,39701.16040099724,Total,LS,Mexico
198,2020-09-20,Cali,39655.137926444455,Total,LS,Mexico
184,2020-09-06,Cali,39161.2395158943,Total,LI,Mexico
185,2020-09-07,Cali,39173.958045385785,Total,LI,Mexico
186,2020-09-08,Cali,39182.00360582985,Total,LI,Mexico
187,2020-09-09,Cali,39185.39446846147,Total,LI,Mexico
188,2020-09-10,Cali,39184.151220757085,Total,LI,Mexico
189,2020-09-11,Cali,39178.29664944021,Total,LI,Mexico
190,2020-09-12,Cali,39167.85562626149,Total,LI,Mexico
191,2020-09-13,Cali,39152.854996605245,Total,LI,Mexico
192,2020-09-14,Cali,39133.32347096434,Total,LI,Mexico
193,2020-09-15,Cali,39109.29151931541,Total,LI,Mexico
194,2020-09-16,Cali,39080.79126841744,Total,LI,Mexico
195,2020-09-17,Cali,39047.856402048186,Total,LI,Mexico
196,2020-09-18,Cali,39010.52206418544,Total,LI,Mexico
197,2020-09-19,Cali,38968.824765132325,Total,LI,Mexico
198,2020-09-20,Cali,38922.80229057954,Total,LI,Mexico
184,2020-09-06,Cali,39527.40733382676,Total,Pronostico,USA
185,2020-09-07,Cali,39540.125863318244,Total,Pronostico,USA
186,2020-09-08,Cali,39548.17142376231,Total,Pronostico,USA
187,2020-09-09,Cali,39551.56228639393,Total,Pronostico,USA
188,2020-09-10,Cali,39550.319038689544,Total,Pronostico,USA
189,2020-09-11,Cali,39544.46446737267,Total,Pronostico,USA
190,2020-09-12,Cali,39534.02344419395,Total,Pronostico,USA
191,2020-09-13,Cali,39519.022814537704,Total,Pronostico,USA
192,2020-09-14,Cali,39499.491288896796,Total,Pronostico,USA
193,2020-09-15,Cali,39475.45933724787,Total,Pronostico,USA
194,2020-09-16,Cali,39446.959086349896,Total,Pronostico,USA
195,2020-09-17,Cali,39414.024219980645,Total,Pronostico,USA
196,2020-09-18,Cali,39376.6898821179,Total,Pronostico,USA
197,2020-09-19,Cali,39334.992583064784,Total,Pronostico,USA
198,2020-09-20,Cali,39288.970108511996,Total,Pronostico,USA
199,2020-09-21,Cali,39238.661431523695,Total,Pronostico,USA
200,2020-09-22,Cali,39277.36592274933,Total,Pronostico,USA
201,2020-09-23,Cali,39326.295344948136,Total,Pronostico,USA
202,2020-09-24,Cali,39385.94275611268,Total,Pronostico,USA
203,2020-09-25,Cali,39456.79577216734,Total,Pronostico,USA
204,2020-09-26,Cali,39539.336357238506,Total,Pronostico,USA
205,2020-09-27,Cali,39634.04062274724,Total,Pronostico,USA
206,2020-09-28,Cali,39741.37864526152,Total,Pronostico,USA
207,2020-09-29,Cali,39861.81430224375,Total,Pronostico,USA
208,2020-09-30,Cali,39995.80512244761,Total,Pronostico,USA
209,2020-10-01,Cali,40143.802160284264,Total,Pronostico,USA
210,2020-10-02,Cali,40306.24987469574,Total,Pronostico,USA
211,2020-10-03,Cali,40483.58601388345,Total,Pronostico,USA
212,2020-10-04,Cali,40676.24152573015,Total,Pronostico,USA
213,2020-10-05,Cali,40884.6404762054,Total,Pronostico,USA
214,2020-10-06,Cali,41109.19997957241,Total,Pronostico,USA
215,2020-10-07,Cali,41350.33013982855,Total,Pronostico,USA
216,2020-10-08,Cali,41608.43400165683,Total,Pronostico,USA
217,2020-10-09,Cali,41883.90751218244,Total,Pronostico,USA
218,2020-10-10,Cali,42177.13949194798,Total,Pronostico,USA
219,2020-10-11,Cali,42488.51161433477,Total,Pronostico,USA
220,2020-10-12,Cali,42818.39839753117,Total,Pronostico,USA
221,2020-10-13,Cali,43167.16719483455,Total,Pronostico,USA
222,2020-10-14,Cali,43535.1782024614,Total,Pronostico,USA
223,2020-10-15,Cali,43922.784469135055,Total,Pronostico,USA
224,2020-10-16,Cali,44330.33191349003,Total,Pronostico,USA
225,2020-10-17,Cali,44758.15935059888,Total,Pronostico,USA
226,2020-10-18,Cali,45206.59851903524,Total,Pronostico,USA
227,2020-10-19,Cali,45675.97411400573,Total,Pronostico,USA
228,2020-10-20,Cali,46166.60382872822,Total,Pronostico,USA
184,2020-09-06,Cali,39893.57515175922,Total,LS,USA
185,2020-09-07,Cali,39906.2936812507,Total,LS,USA
186,2020-09-08,Cali,39914.33924169477,Total,LS,USA
187,2020-09-09,Cali,39917.73010432639,Total,LS,USA
188,2020-09-10,Cali,39916.486856622,Total,LS,USA
189,2020-09-11,Cali,39910.63228530513,Total,LS,USA
190,2020-09-12,Cali,39900.191262126405,Total,LS,USA
191,2020-09-13,Cali,39885.19063247016,Total,LS,USA
192,2020-09-14,Cali,39865.659106829255,Total,LS,USA
193,2020-09-15,Cali,39841.62715518033,Total,LS,USA
194,2020-09-16,Cali,39813.126904282355,Total,LS,USA
195,2020-09-17,Cali,39780.192037913104,Total,LS,USA
196,2020-09-18,Cali,39742.85770005036,Total,LS,USA
197,2020-09-19,Cali,39701.16040099724,Total,LS,USA
198,2020-09-20,Cali,39655.137926444455,Total,LS,USA
184,2020-09-06,Cali,39161.2395158943,Total,LI,USA
185,2020-09-07,Cali,39173.958045385785,Total,LI,USA
186,2020-09-08,Cali,39182.00360582985,Total,LI,USA
187,2020-09-09,Cali,39185.39446846147,Total,LI,USA
188,2020-09-10,Cali,39184.151220757085,Total,LI,USA
189,2020-09-11,Cali,39178.29664944021,Total,LI,USA
190,2020-09-12,Cali,39167.85562626149,Total,LI,USA
191,2020-09-13,Cali,39152.854996605245,Total,LI,USA
192,2020-09-14,Cali,39133.32347096434,Total,LI,USA
193,2020-09-15,Cali,39109.29151931541,Total,LI,USA
194,2020-09-16,Cali,39080.79126841744,Total,LI,USA
195,2020-09-17,Cali,39047.856402048186,Total,LI,USA
196,2020-09-18,Cali,39010.52206418544,Total,LI,USA
197,2020-09-19,Cali,38968.824765132325,Total,LI,USA
198,2020-09-20,Cali,38922.80229057954,Total,LI,USA
0,2020-03-02,Cali,1.0,Nuevos,Real,Base
1,2020-03-05,Cali,1.0,Nuevos,Real,Base
2,2020-03-07,Cali,1.0,Nuevos,Real,Base
3,2020-03-09,Cali,4.0,Nuevos,Real,Base
4,2020-03-10,Cali,4.0,Nuevos,Real,Base
5,2020-03-11,Cali,2.0,Nuevos,Real,Base
6,2020-03-12,Cali,9.0,Nuevos,Real,Base
7,2020-03-13,Cali,6.0,Nuevos,Real,Base
8,2020-03-14,Cali,10.0,Nuevos,Real,Base
9,2020-03-15,Cali,16.0,Nuevos,Real,Base
10,2020-03-16,Cali,16.0,Nuevos,Real,Base
11,2020-03-17,Cali,15.0,Nuevos,Real,Base
12,2020-03-18,Cali,19.0,Nuevos,Real,Base
13,2020-03-19,Cali,20.0,Nuevos,Real,Base
14,2020-03-20,Cali,35.0,Nuevos,Real,Base
15,2020-03-21,Cali,20.0,Nuevos,Real,Base
16,2020-03-22,Cali,16.0,Nuevos,Real,Base
17,2020-03-23,Cali,26.0,Nuevos,Real,Base
18,2020-03-24,Cali,25.0,Nuevos,Real,Base
19,2020-03-25,Cali,27.0,Nuevos,Real,Base
20,2020-03-26,Cali,22.0,Nuevos,Real,Base
21,2020-03-27,Cali,16.0,Nuevos,Real,Base
22,2020-03-28,Cali,19.0,Nuevos,Real,Base
23,2020-03-29,Cali,10.0,Nuevos,Real,Base
24,2020-03-30,Cali,23.0,Nuevos,Real,Base
25,2020-03-31,Cali,16.0,Nuevos,Real,Base
26,2020-04-01,Cali,23.0,Nuevos,Real,Base
27,2020-04-02,Cali,20.0,Nuevos,Real,Base
28,2020-04-03,Cali,17.0,Nuevos,Real,Base
29,2020-04-04,Cali,14.0,Nuevos,Real,Base
30,2020-04-05,Cali,18.0,Nuevos,Real,Base
31,2020-04-06,Cali,20.0,Nuevos,Real,Base
32,2020-04-07,Cali,17.0,Nuevos,Real,Base
33,2020-04-08,Cali,14.0,Nuevos,Real,Base
34,2020-04-09,Cali,27.0,Nuevos,Real,Base
35,2020-04-10,Cali,12.0,Nuevos,Real,Base
36,2020-04-11,Cali,19.0,Nuevos,Real,Base
37,2020-04-12,Cali,18.0,Nuevos,Real,Base
38,2020-04-13,Cali,34.0,Nuevos,Real,Base
39,2020-04-14,Cali,22.0,Nuevos,Real,Base
40,2020-04-15,Cali,27.0,Nuevos,Real,Base
41,2020-04-16,Cali,11.0,Nuevos,Real,Base
42,2020-04-17,Cali,14.0,Nuevos,Real,Base
43,2020-04-18,Cali,28.0,Nuevos,Real,Base
44,2020-04-19,Cali,23.0,Nuevos,Real,Base
45,2020-04-20,Cali,43.0,Nuevos,Real,Base
46,2020-04-21,Cali,25.0,Nuevos,Real,Base
47,2020-04-22,Cali,32.0,Nuevos,Real,Base
48,2020-04-23,Cali,23.0,Nuevos,Real,Base
49,2020-04-24,Cali,27.0,Nuevos,Real,Base
50,2020-04-25,Cali,26.0,Nuevos,Real,Base
51,2020-04-26,Cali,33.0,Nuevos,Real,Base
52,2020-04-27,Cali,33.0,Nuevos,Real,Base
53,2020-04-28,Cali,33.0,Nuevos,Real,Base
54,2020-04-29,Cali,28.0,Nuevos,Real,Base
55,2020-04-30,Cali,31.0,Nuevos,Real,Base
56,2020-05-01,Cali,69.0,Nuevos,Real,Base
57,2020-05-02,Cali,52.0,Nuevos,Real,Base
58,2020-05-03,Cali,36.0,Nuevos,Real,Base
59,2020-05-04,Cali,57.0,Nuevos,Real,Base
60,2020-05-05,Cali,54.0,Nuevos,Real,Base
61,2020-05-06,Cali,49.0,Nuevos,Real,Base
62,2020-05-07,Cali,54.0,Nuevos,Real,Base
63,2020-05-08,Cali,65.0,Nuevos,Real,Base
64,2020-05-09,Cali,86.0,Nuevos,Real,Base
65,2020-05-10,Cali,80.0,Nuevos,Real,Base
66,2020-05-11,Cali,68.0,Nuevos,Real,Base
67,2020-05-12,Cali,71.0,Nuevos,Real,Base
68,2020-05-13,Cali,95.0,Nuevos,Real,Base
69,2020-05-14,Cali,94.0,Nuevos,Real,Base
70,2020-05-15,Cali,96.0,Nuevos,Real,Base
71,2020-05-16,Cali,86.0,Nuevos,Real,Base
72,2020-05-17,Cali,70.0,Nuevos,Real,Base
73,2020-05-18,Cali,122.0,Nuevos,Real,Base
74,2020-05-19,Cali,92.0,Nuevos,Real,Base
75,2020-05-20,Cali,132.0,Nuevos,Real,Base
76,2020-05-21,Cali,91.0,Nuevos,Real,Base
77,2020-05-22,Cali,103.0,Nuevos,Real,Base
78,2020-05-23,Cali,98.0,Nuevos,Real,Base
79,2020-05-24,Cali,73.0,Nuevos,Real,Base
80,2020-05-25,Cali,107.0,Nuevos,Real,Base
81,2020-05-26,Cali,106.0,Nuevos,Real,Base
82,2020-05-27,Cali,109.0,Nuevos,Real,Base
83,2020-05-28,Cali,138.0,Nuevos,Real,Base
84,2020-05-29,Cali,118.0,Nuevos,Real,Base
85,2020-05-30,Cali,122.0,Nuevos,Real,Base
86,2020-05-31,Cali,99.0,Nuevos,Real,Base
87,2020-06-01,Cali,247.0,Nuevos,Real,Base
